"id"    "prob"
861    0.025012711246350808
34466    0.4437623296816307
36107    0.010433935075683132
49430    0.8112694863599067
41538    0.25671585810438236
23842    0.015549717464914136
36304    0.77750230795274
2870    0.4601239758195313
31500    0.42103272684903836
14260    0.8016690116596158
39323    0.8988895621041919
38617    0.9261283656952438
40000    0.291556566727752
35516    0.9273279845325707
39277    0.9288532960576019
14948    0.6074356244776898
47360    0.2444986142994255
11458    0.40166267920664095
30581    0.9398221421538959
39660    0.4296959103726419
28509    0.9046381539160383
26056    0.9855202999685954
22626    0.9831751422727811
2231    0.6063908093134599
16201    0.9254293972907276
4820    0.19939819825910304
31072    0.16830344043293344
6952    0.901603936369184
9595    0.929042049848355
46010    0.6564978943804121
16202    0.16857136756757393
26364    0.40827891700162294
33073    0.021399779345254506
11861    0.8364971069216041
47872    0.07379256553020547
30182    0.002395813799842419
8381    0.1408149454978418
45104    0.9813157763692621
24204    0.32704060002571794
26557    0.03586777860454056
26698    0.2785731075804851
11107    0.8251985584478909
43719    0.975934793949872
28615    0.3793092970203474
35054    0.7648340364086292
42887    0.1406584957845296
2292    0.6845411047149358
1720    0.8092832523072578
47361    0.6708402639382791
48971    0.9804231702810378
38561    0.8837378381830374
19031    0.5608322137075138
18004    0.975805076632191
46395    0.12928503292268084
17080    0.4175334401113755
48177    0.018099953309216116
49857    0.8932499585678183
43869    0.9780985974468096
6333    0.5375024376845159
49812    0.7139718404738927
4397    0.028434141554239876
28591    0.9343060012939428
42580    0.09822302561598269
16352    0.6896911985694304
36800    0.08407552355563934
20395    0.23570511985005757
36031    0.9567934504250935
29796    0.6433677073841083
19506    0.8495407322541768
31273    0.13681646543774556
17698    0.7164633963444732
29736    0.05857907516699187
7510    0.0702340838304572
8895    0.2931905970012106
21944    0.4987126842372422
17751    0.29428237463688944
15446    0.7919727603931483
31894    0.8460549298147148
18487    0.5753625221301002
9701    0.017227642077368387
35311    0.7560666469965863
40311    0.052045296797036275
43324    0.9905389919281556
21701    0.5354306132451708
25409    0.0157385646386624
36720    0.29107845669642846
44693    0.24951123115373022
3633    0.06191677719400936
49182    0.32169552711518046
3759    0.4632440625877925
3334    0.46643149243568277
657    0.9632433035659282
4382    0.762289475842841
43361    0.0885333347291994
8097    0.9728912732066595
29019    0.5741283601281034
26801    0.08811358793525911
34834    0.4082600402766938
25668    0.1820083400344147
36389    0.8727198322152208
31756    0.9723474853714439
29590    0.0197131303270649
30411    0.5877840242295321
14167    0.9604203722196614
19197    0.8049010003890621
49373    0.6336023347493775
29859    0.6870969947545915
44140    0.5841862656539311
37262    0.9840697494142365
43806    0.1777467154626162
34633    0.5959837580442986
20878    0.8983826690220041
42624    0.8614040671975661
14212    0.9218981788418624
4520    0.9943303888254753
12134    0.502051846951428
30622    0.9314000505936867
35662    0.1426842165935398
15872    0.6645752521011101
46392    0.12024658361310696
24471    0.5553017219020029
40197    0.9726133615438652
13553    0.7308344458127334
48881    0.12755148051349527
28785    0.01914326091525645
25417    0.34160712502715274
12663    0.9266240078659532
34216    0.36722121388597523
13053    0.01250977738813152
10635    0.009865231086159653
8060    0.0012898169609807163
18258    0.511705459797793
27884    0.9681000101108024
7912    0.0029846356197310835
5395    0.032992299876313504
6637    0.4281639214334548
25578    0.08781116064741612
10317    0.2156076956176838
13455    0.7042501704279155
44756    0.0028147594612476555
30187    0.650277110774919
39111    0.04172619904257022
34218    0.02453846491516477
9002    0.8858711696619442
13770    0.1310037814256842
28289    0.9641311184268537
45393    0.9950416831813181
36627    0.02546208770518839
38215    0.02203568257088371
20553    0.024410855483360132
21048    0.24428461426459874
45847    0.7933515010040408
46849    0.7465964986830941
26774    0.04593402715462185
37586    0.05719639646441942
19810    0.9371153913454732
38813    0.6135024167285235
35229    0.4476290725731832
37523    0.0458343296797432
10104    0.06120660724065029
2140    0.27443311820789307
7746    0.40664848996941716
18020    0.049502821628954544
49575    0.8140512611837268
28192    0.6528795446113523
2576    0.09945183835891869
5661    0.008271956399061442
18075    0.8230370270823744
2321    0.969721741296381
43344    0.7123030326823266
38951    0.027753764740085434
906    0.9805096692380694
29917    0.8586196253666323
464    0.936061669291404
27078    0.42356228114400407
22920    0.0394197255625833
19647    0.9917579179493211
14101    0.8935273200654323
40758    0.09006839232277561
36835    0.5896394172987054
39435    0.42957236409001964
23924    0.017293918932996637
29752    0.36588526517046593
17648    0.10551718354584108
7296    0.6018475980902436
10480    0.9165036915612118
16284    0.6981228052424343
9885    0.5753647802743677
22168    0.17052397454866552
38685    0.02886100505382854
19955    0.0066587122207101695
7381    0.14778395415588294
17105    0.20386838258134848
33681    0.25268208344402615
36746    0.5345374769212876
36108    0.4590956203781578
32915    0.5271089906074977
5519    0.3557315542364103
17438    0.007017706656361432
1173    0.6587716951663691
26501    0.57746401914027
44387    0.5348326899908179
925    0.5943494833560263
16407    0.8314480690866228
46317    0.6197344702898655
37909    0.8758590997170558
47052    0.9100418324498247
14196    0.827971969542802
38949    0.19168388751890125
22772    0.8794530376091656
15696    0.20785237284423383
5768    0.9422921952774551
35631    0.817318412242008
28905    0.22106374461788314
17144    0.8774675053377765
21862    0.05736193327853117
19843    0.5069679476592932
21761    0.3374865321854923
30688    0.13558610598024182
25944    0.11725879778186407
45196    0.9971444533062762
29346    0.16877695184449232
48476    0.5786883747219285
4743    0.9638786999192147
10923    0.030363570437281346
14521    0.022894756233517163
48139    0.011976133816778811
1882    0.6476830821219409
42152    0.9186981412664836
22482    0.9390271742772279
39168    0.8455113353250071
37042    0.8160263749857147
34930    0.8065822931000719
15082    0.8250268360853307
31773    0.5355603278649962
31740    0.08264033487179162
35294    0.570681724334674
41372    0.9567634244187935
44153    0.10189292124815383
244    0.9693206774676902
6925    0.7307255943213744
18540    0.5664082742749659
15214    0.8929235594237648
25651    0.003320629072259985
18978    0.05191674240132084
14137    0.1269858728032064
43828    0.6758669086730055
3768    0.6337437030360035
29438    0.06727530488142168
11132    0.2378455733796483
7833    0.40701371428197974
10432    0.34479731459645563
81    0.391055175747761
10883    0.5765803509587998
7202    0.9437237036903552
2011    0.005984620827143919
2473    0.6668439071499642
400    0.8815818675513644
32236    0.016250197387259146
20804    0.8796397962257888
38542    0.680495356877835
31254    0.4253976749938387
35345    0.9068046596303725
44664    0.9740590352417776
3426    0.30678845551437567
15538    0.9807842722018348
5901    0.6581433584780245
32550    0.6477876292932796
43370    0.9358216842006667
32833    0.6821525007562959
11070    0.8658802807406546
26111    0.9850784056682205
8072    0.020377439032398543
17383    0.03381088712538176
24248    0.37057050528420243
4771    0.8843975388783402
21178    0.029713144255227312
11796    0.9095454903939966
49350    0.9448726004021628
33517    0.9239218908983481
2796    0.012775570316007701
7156    0.07979677471532834
7343    0.7214429490333266
19897    0.459168929271446
12300    0.9799148074980287
3445    0.8172143236477092
23775    0.377175244340017
2652    0.6800287732592665
2649    0.8666858339473439
37987    0.023354777431088318
47069    0.10259036594137111
42074    0.7625671314737974
2272    0.9677725017836102
35225    0.38150323546425646
13163    0.9952711303727511
15436    0.2115025390208516
20435    0.7382280848761972
34885    0.15291038927183717
40329    0.8522291843201348
4531    0.12368175501601697
46747    0.10428447362855343
1520    0.09641273906305671
39095    0.5476397341355205
33633    0.09807993125695727
30947    0.31863273490016997
8695    0.9785673591369853
32667    0.8631190190350972
32553    0.0508003941544214
41955    0.969542609013627
33924    0.18415901346851504
14384    0.8935049086290784
43440    0.35176554333652443
18145    0.9879521420241668
8237    0.022601921983486862
31706    0.09512391726162926
39661    0.039688279876549465
36216    0.9003285297238024
39084    0.6839638791035415
25704    0.9142722858513375
43530    0.001879748323691787
49271    0.568472036076638
36381    0.9550501544998211
37278    0.2509653787690073
43456    0.989174231757949
16996    0.031797894998251676
31767    0.9137366616279066
5550    0.757616673256283
28073    0.9971523010657044
25064    0.7465830471814463
37983    0.26321177388795347
29773    0.15136178951675341
23710    0.6952255230928747
6706    0.2126288197363077
15838    0.6166464002460824
34579    0.08357258518247714
18636    0.9849144649137
7125    0.9531923472786098
1722    0.9949640475269039
1929    0.02015897835126252
14887    0.8386889507058585
28173    0.9526062836907035
10740    0.0467161292439207
31464    0.3646519985614238
1713    0.94749386970559
26067    0.002883094209643682
41394    0.03811477524834547
20068    0.04705456432223672
35670    0.23862394143145085
29493    0.8656213276518947
33397    0.9800633994814957
31647    0.5335911349308008
4684    0.03666676122831399
33171    0.015939880555017195
46889    0.8763020601622917
23486    0.937767252517074
49931    0.9360603501533438
13391    0.20407704956551126
47998    0.19317356781941616
5504    0.20931761021990355
12294    0.9059362634120585
45556    0.018477940966253575
7729    0.04674077455365375
26336    0.6384979054079969
25698    0.7985790621459765
46606    0.9135990691042725
32334    0.004049727599333865
41325    0.02726688038777681
1134    0.9415098658847513
29659    0.852004554823076
10529    0.4552483600815495
34751    0.3482589836874238
1630    0.945034524724341
12240    0.5257182496935585
35761    0.0012355067536871731
31851    0.026001782286703738
9224    0.4071153974493699
31061    0.9583888385219229
37293    0.7805060579847669
48005    0.09572338614113625
34676    0.0767375796337469
32808    0.15909964075331615
25804    0.03419677961752742
44181    0.886274550815215
17739    0.30881900376687765
44996    0.0733012684702941
48456    0.9717001694852466
19094    0.9030442595550238
29647    0.0821356080921136
18338    0.8394982560550313
45071    0.02735955149462757
18869    0.5702083923993255
47748    0.9637919409252408
29765    0.8936007460738102
29976    0.1310416077211425
44009    0.9786212067091623
9661    0.009341640007754164
7688    0.9075916794020227
7703    0.9508741667408149
25617    0.9120745997917425
10394    0.4138500421037886
31955    0.9116631616071583
15574    0.11836942289186844
21559    0.4106107487255081
18814    0.9828870157245124
24075    0.40474856640407747
33235    0.5669566129018252
2974    0.919308614866233
3749    0.5584093102239708
33636    0.5571293911295156
42244    0.26284122263090637
5101    0.9031558600963014
45442    0.6782079701026024
18352    0.09490850909802837
21475    0.9606502503437941
48343    0.6125477618738276
44392    0.2646748663880205
22105    0.12117574295972142
34049    0.06941197173806517
12578    0.3383758112309749
37296    0.3588059530399755
21855    0.04227301492599888
32951    0.9471690156148069
19681    0.2425426784353229
6951    0.9956043862191636
33744    0.5317628595961378
13366    0.13365163236417213
16197    0.040026143463132484
42526    0.7826403168870322
36329    0.8122180802766069
11660    0.7754925175376692
23785    0.40671509811143547
13567    0.5632886515710004
20892    0.9674866059833231
43571    0.9019564589599814
15080    0.8504368876172762
40327    0.9949791999952047
2154    0.9765391167854425
17846    0.9551131065038654
26776    0.794295408345396
7805    0.7230165216849838
29398    0.9122849202948781
2148    0.000444550299262622
40324    0.20639927272262906
27789    0.9476525180020936
15153    0.4589000314965118
22117    0.12401755298171573
31588    0.35740628220055387
17559    0.011520413351549151
29181    0.16396316057317636
39294    0.14208087540827746
27148    0.04291336744018809
12450    0.9038514928592313
6605    0.7560276628707165
29342    0.9845277827730996
41311    0.8122780256949187
31180    0.015049567728755878
40276    0.08859923315432101
36566    0.043670442318968355
29150    0.00034464673519409396
34045    0.009669221190749713
43323    0.05629597744722922
8972    0.982575703091269
297    0.10795899718725221
49145    0.9116434407701066
11826    0.09966450489265331
5310    0.06344721306082937
30214    0.5429862803452065
22707    0.28135344925032646
36624    0.33309690269333575
48984    0.015149871769181329
14522    0.7511516715147657
28224    0.6295871006581374
10757    0.014523086285549573
14232    0.12745947183337614
35139    0.027667047209813375
37323    0.11506096406080234
29550    0.8722354552695852
47820    0.7928753906459268
603    0.6276493682027997
12    0.7001357193946771
24082    0.9729834566994809
42162    0.2627341337106393
47578    0.02516484179072794
1859    0.7471198242556855
29085    0.5307749583118522
40927    0.9172909684912333
39601    0.7431668744865699
34356    0.7171527545333602
9747    0.01000422616432273
30058    0.9483009309279419
34991    0.315464161736036
44917    0.048400595330813444
1984    0.07929546679758633
38592    0.9447109641693446
6055    0.881816955419739
41469    0.5160085774887925
47728    0.7383145836400568
42500    0.9872738548950598
27352    0.09709976864388038
8111    0.2987213331403052
11400    0.9864119136829318
9390    0.9358500781281517
32618    0.9891435918136734
47031    0.6216186530508048
28414    0.6464337426285838
2900    0.9660723398877616
44610    0.9451231916056114
22433    0.37119529068823826
15341    0.7850043520541293
45746    0.6091924292039888
43699    0.5271176007983074
30396    0.7719126539006416
35828    0.8088941882620668
22358    0.020183312030872775
2467    0.18568590224144854
12424    0.849405954388291
20289    0.05511320836915548
18397    0.49635220883351844
5716    0.831036913633012
17063    0.8572168761204817
47475    0.7874430131240906
15612    0.02701702487194172
7655    0.9822632976085132
22819    0.00864273202241413
8173    0.6424046028780029
9992    0.08610277466277284
33309    0.023220422732553304
35790    0.18306817012745527
25968    0.9262991703932772
26246    0.14354626392967554
280    0.794794687522994
33255    0.12278801712816628
48588    0.863142302335392
27900    0.9544008465153074
3149    0.8308370158866747
45871    0.5575899638057562
34458    0.9793798774168851
36954    0.1697530248988036
19803    0.01743448552125336
36175    0.027372440874468138
41009    0.8508321106492269
30540    0.3865441152134896
15282    0.13454236655021315
6825    0.0069031088613108055
43341    0.08839550910698858
8077    0.40146822474707505
4618    0.9663305003453891
16179    0.2759896269955003
47565    0.6178334667033092
2621    0.20601234068784705
17693    0.3322762011780054
1790    0.9110706682213712
38258    0.8557626846706442
23180    0.18895827470680637
20267    0.44172060789047396
30752    0.7475537446688549
21751    0.9017775517331922
11745    0.9554149258613462
34453    0.03866273025995382
20527    0.8780180902526071
27285    0.7948311439764849
14265    0.022096234711396448
7839    0.1139225900577276
3449    0.8889072165013735
40258    0.9524014123049981
2342    0.7632228710712374
15530    0.03832863018671189
41199    0.024760366269071955
49141    0.852380954645817
23733    0.05846573385457588
48399    0.21628850998576998
7509    0.8439395052236358
46486    0.13120508706430817
22751    0.8377881565030565
16713    0.8611146490844453
45311    0.3513465316182287
20621    0.14991469711150002
11413    0.1621979092098127
21110    0.7504909781303245
2878    0.7427075461891165
17092    0.04294751208949142
39125    0.6712107863044907
29534    0.6998908923824437
33998    0.0042387245030182045
24064    0.92567968480844
13193    0.4829426397165398
38128    0.1783648383453702
22534    0.6737573636388395
6360    0.014228111837170845
40401    0.9476457675239838
29828    0.02298808851050765
35727    0.9257931965957257
9895    0.0005119817592346685
18131    0.11357927695192215
43788    0.43658882937234705
10525    0.8422884028960804
28941    0.7782131528830658
2813    0.8383184754115435
9863    0.09815816607354377
37123    0.902249523603252
41431    0.5389197849896225
2991    0.025990261828925512
46112    0.3782091899843064
9637    0.8823868634193838
22770    0.11431158014955628
4304    0.016031415788532066
17066    0.9988148785349558
36845    0.8792725138021092
25256    0.5008759246311103
2244    0.11286161607522978
6815    0.4469332074578262
13124    0.3383807114961104
28056    0.8743661285346589
17951    0.44792213953044224
21525    0.04210118621992135
32128    0.4492122774179542
27311    0.018736547238183226
13848    0.02588926046799645
11325    0.7817280460698124
37802    0.17558147973504587
12767    0.10105047300099382
48268    0.7186063211285051
33492    0.3725794364778247
41456    0.1167158016057023
32115    0.33555977587648345
8810    0.12321310186640512
496    0.3207672562908098
29527    0.9649371064963893
4860    0.7321652338782978
31702    0.37030698360056485
27401    0.6412123477753875
26050    0.9315358428123676
19638    0.8882325140691072
26948    0.9887427849659585
34096    0.8183809191392662
28774    0.9453148718326118
15209    0.26349893684251546
16300    0.08725877607290432
39085    0.05110699729086641
37256    0.8048142823546675
6150    0.6048698366332809
7588    0.9981723433300671
8292    0.7302620991046535
40173    0.9045968675176155
39675    0.838591624454275
25504    0.8992776287031076
33766    0.09142508388206606
35369    0.9888469901737387
7141    0.5434360409489002
2536    0.023735061138753333
29761    0.9303167869961879
23301    0.1824991263778185
1671    0.945904787772653
2895    0.2955626758209762
31937    0.003769586948985559
43490    0.058360054311851275
6884    0.24871954644183603
19082    0.011774686806919867
32376    0.9019554429437043
20014    0.0850637106694841
18532    0.6881962371535701
33874    0.17143266579308053
20674    0.10752777562832477
38531    0.9177123344679713
13585    0.9524980492676944
12195    0.7797977924266387
30494    0.7545139999548067
40668    0.7720417510846472
26982    0.9462249422488406
37455    0.26355380131074513
24571    0.3651299806722504
2715    0.9367183490333447
32557    0.005014647747040428
23851    0.9314487150909722
16690    0.9165500338310103
14854    0.17789391176880406
4054    0.0014409231896621458
14036    0.1312547208983358
29847    0.10985992788517647
28108    0.903838960599315
19411    0.11571712689501178
15378    0.40655218531928916
32639    0.5463491631880145
48261    0.31670818005047124
7361    0.045277982522010075
21394    0.43902130227173064
27239    0.8655457889525732
33829    0.7045895572094263
29343    0.40012172677075825
13071    0.020208110313417366
45333    0.31741978533479864
36492    0.3871591051587442
34765    0.8273546745287684
40376    0.9380294610066923
22839    0.03444018920398473
25125    0.0416776664006325
7628    0.45063873295597656
17320    0.8999437967034124
39005    0.22381540029806551
13019    0.003514967074388326
2175    0.7016841930010387
37104    0.033926842154606264
46621    0.12292740814346567
4389    0.7564279680971797
19712    0.6318368763702533
26621    0.36177106554388944
1955    0.9662637472260985
1156    0.8876937982870508
46664    0.3106735144616941
13314    0.6565147647617181
31280    0.10118177406110679
48815    0.9787222554813035
38937    0.011009680771609222
8209    0.25896369735439506
22077    0.9622309620528875
1476    0.14408824510932494
16645    0.6666838501283083
43591    0.1513288085384933
23693    0.1505888259789336
18652    0.13320632828496115
41750    0.3824484002567985
30948    0.9037250831841707
48228    0.7327645790061479
12302    0.6311776417172479
17311    0.9617350654628289
20843    0.8673472091586403
37088    0.863061515351934
17954    0.5675838881626626
6060    0.04120469402760401
36354    0.31650557211175484
49754    0.8825202453317575
21703    0.3518511696117845
26824    0.7258203859394688
48599    0.10190993186775534
19989    0.2829550823718244
16678    0.8196741828325687
26408    0.13572635528083468
14957    0.9636990090072858
10910    0.7834580529973503
36508    0.7280048043663612
49837    0.9096488184228855
48322    0.2876728575329038
21195    0.3419223784045561
25444    0.9489055148578341
21816    0.9293630356626645
37264    0.2746560179951705
36209    0.926133112859741
32154    0.3683021320888342
7492    0.8878224706992581
43767    0.33896596410963786
20744    0.6220456021729516
31467    0.9611071954761433
23241    0.935961969270904
43082    0.40653756139892255
42623    0.8689147917808124
24273    0.00987373334870482
17223    0.3912476455047297
28761    0.012920798101736602
44103    0.8944466171103819
23250    0.9621987827916381
30186    0.23685286237488398
15497    0.9117769191129895
27159    0.4830543536197297
23945    0.004499842962517049
10610    0.872647470648541
17261    0.1477539872918362
43077    0.05738863437905882
49084    0.07137388349067149
6392    0.9033416796524326
48307    0.9658687557994418
21998    0.8185899011730106
43711    0.6056481118013095
7215    0.4862157841145093
48738    0.18317473390818984
6692    0.08540843787977213
46181    0.7546806943756278
38524    0.9269555677743114
5447    0.9406857924459147
45398    0.8643495108095971
4783    0.9676751892921025
49309    0.949473780304567
34952    0.06329586692013377
2673    0.9595159450995462
11588    0.7127925286618723
28791    0.4796256247755953
10012    0.9469132975771086
29569    0.7017575415286934
24480    0.23797458229710777
18084    0.8072323533663132
26142    0.8503433319984337
12830    0.006602512318479394
4613    0.982549082419229
8165    0.97058644463209
24743    0.9749767929204003
40669    0.9928659732390283
26898    0.8412350126626186
42870    0.8037468902723872
45183    0.07496102604401857
39819    0.7822825262624562
48346    0.9123849810292003
38833    0.7014887276297952
30293    0.8421401905924695
33521    0.0659000806544883
797    0.8880471585406705
33955    0.6178772518531567
39441    0.003274061242073816
10967    0.8838837162717746
28283    0.01542971426460561
7481    0.18168884247282158
47541    0.6235404313098716
18939    0.9299516673570785
20390    0.07495428909941941
5077    0.9289185407314999
41722    0.9911738282671306
41464    0.9692877097733132
25708    0.023735890299281512
22589    0.9298771121729965
14859    0.04828913510873129
1432    0.5119059332411222
19937    0.4740577558181362
31073    0.06643027219833891
38664    0.9834013731691992
27276    0.08056075432574267
14374    0.029979771603986332
5613    0.3516615797522145
5305    0.7258756471522594
529    0.943351090027053
19716    0.7000399236996686
6657    0.5901777971812242
21903    0.01679562533816345
22204    0.9755987733374394
49629    0.9449844937102354
10787    0.1699570862621283
46397    0.5024669097707773
27145    0.6201226106902866
44416    0.017047770165948422
10968    0.8333132076239371
45300    0.8698972721131859
20324    0.8800237853133399
12888    0.676686893908457
46246    0.5947818358888403
44134    0.9047368031645885
23485    0.7879366686014714
5673    0.5529037205568449
16974    0.9114094050548388
22938    0.9675825817744947
7086    0.5779293153360793
32684    0.5952452696484534
1389    0.9163650354451541
2561    0.721451987631623
2226    0.16743224104889012
27581    0.8555689771818218
6112    0.7374658608787716
22065    0.01677365354014148
30788    0.6391682938754927
18728    0.5257313296904392
6873    0.7301346591335717
25100    0.21626705243628289
6311    0.936383998492541
32444    0.824261663479925
12570    0.4404291547744146
14688    0.677120972756942
44842    0.5032556685663044
22412    0.4231248816019232
12916    0.16190990189251891
32159    0.7856197730805169
48338    0.061118708569499094
25063    0.48018029078085617
33480    0.058987535952071415
48767    0.6239000274439575
33810    0.853791113100706
3914    0.807212966871539
22928    0.2438170528184996
10459    0.10823354975780702
41546    0.9332805197529824
36059    0.9320389768517274
16012    0.7437601426417267
18235    0.13323753816980805
46816    0.013884292459929169
39398    0.8814581595549482
35317    0.9157836759037457
5721    0.0831240166630389
32536    0.667567196374868
10801    0.3339221589830162
48471    0.9572678614129047
992    0.9305193805800517
32784    0.7942566804199458
39975    0.9065373705381538
13868    0.19501878146633123
49034    0.7478956332325741
40281    0.9350588367738099
30426    0.7913124271602137
42011    0.9891789280680493
43547    0.9696575292425413
14868    0.7033052144610952
7119    0.14638648391590722
17908    0.8920476553945461
48398    0.9899264785230664
4521    0.2699104172489856
47465    0.9397797613822251
25989    0.9859596443407321
31246    0.9935687140995019
3570    0.8319720789468744
47886    0.7043713203321676
9996    0.173109370570494
31194    0.6391503215985963
35854    0.10229100590629982
13582    0.3584089414760484
814    0.29488428338339906
7670    0.9339463212978494
47721    0.07995994813536694
39791    0.46709810921645134
18531    0.8355432310817873
9555    0.08779951586453068
7024    0.1189709203923133
30203    0.8750729663796353
34192    0.3261830478312312
44111    0.1662856783055353
21634    0.4004954168936496
28812    0.5963433000037189
16873    0.8652022506281625
25439    0.889226462357818
49953    0.7715134540013121
25833    0.19140880639596036
1373    0.9672559326305178
44193    0.9437365910840531
41780    0.21732498973169187
23560    0.9756731501227652
3021    0.9431138750295827
3203    0.029902643907695165
46123    0.002848517958101905
36684    0.39170120297483235
17106    0.2656218418520814
23351    0.5545132837538045
12349    0.8566354854365023
41023    0.695840535040539
15387    0.018900425619573166
48107    0.07002755980441261
40165    0.06791628633863582
26665    0.8882041761434432
21924    0.970136305228022
4479    0.9924079696697288
29416    0.027203760242783353
32359    0.8101434751561158
48453    0.16556252741261837
7290    0.839262836153213
16045    0.26626241402649387
42003    0.16329791149290437
23208    0.03254808378467109
24721    0.022829469319684575
4731    0.8923706814818888
17906    0.013192746722978503
1334    0.7791263640263648
46042    0.014024542266216255
12077    0.4009367696803019
28901    0.07433214776725716
40759    0.41673631879569173
42205    0.8356463740960587
15400    0.08089469217206377
3252    0.051224070099611725
24630    0.7294724592151064
14291    0.5097073457365353
33478    0.7187959890860669
48548    0.7012567391384467
30889    0.5635811677995577
39482    0.9683986108334186
13100    0.2548084089774368
27609    0.8573089364666346
2531    0.21653194209636312
33271    0.5346536441715707
46339    0.11290559951499388
3502    0.051517467878486864
19425    0.09908446083933277
36409    0.2605720708963032
31157    0.6042158315779428
21287    0.1557610652302645
14833    0.9539547702810632
33437    0.16776858087162128
34784    0.31853372429993093
10905    0.13256062092457718
30869    0.34107235197670965
1028    0.9849295413101481
5322    0.8349004173035044
46425    0.8849725907891434
1331    0.9775931585359817
4416    0.039925966769941576
30331    0.9188233805836575
14766    0.8644744223887977
21466    0.010840425203733775
47968    0.2930837134410606
29285    0.31355310839016143
46629    0.23624016781735235
47495    0.23431302221898462
6181    0.9220154757288641
29746    0.041483621362093555
25242    0.09004656380513847
27021    0.23599538757256394
46140    0.21462296829162852
18834    0.07499050688764257
45094    0.0008298299945710469
3661    0.6834765951729758
4403    0.37533235977097673
49961    0.9173147283702069
14700    0.1365095320326674
16888    0.9572466706567987
41557    0.008109178732710701
16532    0.38506543135425353
25470    0.9093362380608405
37397    0.309430428676546
13387    0.9547494667510134
25763    0.3678215164235728
28841    0.06814973751851668
42763    0.05041549917836987
45626    0.9485206088770748
19253    0.08213529542856834
38137    0.7249787876192987
17743    0.8039368882980493
4274    0.9988675275995073
18483    0.4322619388109102
37371    0.9086160258376993
12281    0.2274326620869848
34902    0.9804676474865343
20587    0.7624368000946767
34790    0.07852179736870835
18727    0.8119334668489563
21458    0.38829280635673574
2743    0.03726376661113721
34892    0.32934727906775935
41176    0.6663896880018846
26784    0.23694234714914386
2254    0.9722876399794268
5500    0.15354047203677848
23065    0.993471388021858
12746    0.6840591239467835
23766    0.24494261960623767
28004    0.6279350639345014
47181    0.7758759161840877
3667    0.7009840576579602
38412    0.0077446841261664375
43117    0.9412971788496627
25940    0.21527326138849567
11605    0.0924300526688862
31807    0.02378198904504428
49611    0.2613783848775494
14566    0.96093764453246
14085    0.23017837346626424
31749    0.36337959621475474
32844    0.4319453544200509
49447    0.9622369673669083
9921    0.7865350619146612
31594    0.9273082605018708
8030    0.05852375905048819
22294    0.4595851156152335
13934    0.43921730655966407
40983    0.0030276208857404163
339    0.5321003488269986
32423    0.9230613618456951
49097    0.14181497354070274
3529    0.30939886449140064
13700    0.332790054107654
32558    0.5645247982840077
25735    0.9415927955522974
42360    0.44249510930026176
1767    0.09535497765463946
1873    0.9894080522328507
37085    0.8883744186030946
47071    0.7355616895006709
22946    0.045658547132672436
26191    0.16750037657403455
49159    0.5389937039385415
12535    0.0330868901696227
6125    0.03055699623992681
14338    0.4719823797341687
45065    0.9913260996657269
16    0.8384500381773722
43513    0.8871085795103277
48642    0.9389532728394004
21591    0.8644108223459719
41053    0.8597780127567582
9259    0.7300408354948553
17625    0.04815974867213992
36542    0.11080029571036003
675    0.023645700988402844
32916    0.7327922612224018
49771    0.024741733844610796
3715    0.9502873088098567
3944    0.9086661449703253
40717    0.7494497047799925
4020    0.7695675224850451
41823    0.9938890219920291
41063    0.07089274615575006
23091    0.4632428115657414
7176    0.1034473400844058
24720    0.6268903802666187
43129    0.03923603990649096
7735    0.1356111909415617
9643    0.3555969216732902
21775    0.8851352606696169
46190    0.9281577635394754
21167    0.3341711552487847
40523    0.5940722059461224
5936    0.8851474847434795
20984    0.7823836980814336
43209    0.9353972484919142
40738    0.018768450838194336
34857    0.8291736216257879
26707    0.9750488306173172
40640    0.46061018663410475
31390    0.0026612277662276893
30030    0.7957630336732769
1419    0.8386561658679774
4181    0.5505610894473848
5463    0.44140588888464083
10673    0.7839900901674259
30760    0.001576733346091376
42607    0.4590018563360832
34260    0.4342029634790961
44198    0.21445279374967488
41140    0.8634020879292718
24211    0.01725731746397103
12245    0.2514460263635185
48374    0.4774952167178629
16762    0.09397684847064086
47706    0.9466269648695578
27538    0.8879838400816376
42939    0.780457900075557
11272    0.26270084561798285
44919    0.10082444862940117
48106    0.9774449524152559
35548    0.8988830245906794
20861    0.5924790802966081
602    0.6426536447918995
1822    0.7196825106139892
31024    0.05728396946713526
15879    0.06482868083960207
41859    0.7438603514231528
49906    0.7806827430420396
8148    0.7932272205064406
15202    0.18362484919215216
33901    0.9528676362841625
34361    0.9198975135455327
11927    0.041621234543399825
35553    0.9926082110928408
16203    0.10753515027334258
39832    0.06134480928034777
15015    0.5097355643587276
44533    0.10097724891301324
49044    0.6089036274707189
23184    0.09037579657446482
28134    0.41459303641343287
19881    0.017748187648131814
20647    0.5881984429509017
20566    0.09138930012578746
34629    0.016815307422033875
25054    0.8524431395591773
22627    0.4237287374825987
12375    0.8659482762424423
1203    0.24854575148175076
4355    0.2787809020051867
39699    0.6807555853641469
27832    0.1011855006500978
20779    0.9536627412343268
10311    0.4155261051850322
22911    0.7277498602876491
35246    0.9582488178644967
6723    0.04500021744741018
459    0.6182997148196988
2850    0.9444533981217101
46595    0.01558719920159133
22837    0.25145043966476294
24217    0.9674386371616218
47751    0.08904922949937014
