"id"    "prob"
32049    0.03523265
46084    0.8116557
49075    0.83536404
44055    0.26246673
27471    0.6683211
4644    0.16861922
44658    0.7617261
9744    0.20487384
42588    0.87712806
47878    0.7947282
30567    0.33170205
19097    0.043302365
28775    0.6084481
45432    0.8430619
32072    0.16018163
10874    0.4546483
31362    0.029431568
37372    0.98952127
10596    0.16133118
33413    0.8977182
8405    0.0036993218
4017    0.18808998
46917    0.9211873
37629    0.6403585
47643    0.35908353
22593    0.9553977
25703    0.8828777
17239    0.66005456
38028    0.8469873
42449    0.83751017
13668    0.39365548
983    0.17306387
9571    0.12931366
42434    0.06428991
35805    0.19057575
889    0.9940163
37606    0.002918274
45576    0.027923696
37785    0.7150677
15789    0.92453545
7708    0.9653948
15799    0.9298986
18899    0.6289941
41243    0.0008588527
5865    0.7081481
39653    0.0005564972
21196    0.31173804
39692    0.05823649
4442    0.8616456
20101    0.07480061
37355    0.9272875
44244    0.93090576
27863    0.913031
34217    0.9306802
18672    0.60379475
49074    0.08642592
6590    0.12809862
33894    0.07042689
38798    0.8720787
19505    0.7842407
28885    0.03141981
23662    0.92456686
27136    0.8373291
12658    0.5365904
14084    0.77820855
43801    0.95028174
2761    0.933582
10988    0.009474099
6598    0.91175807
25766    0.51864415
7607    0.020647762
15712    0.6212556
26976    0.9429663
42307    0.5464183
45927    0.8441353
31187    0.05905896
20356    0.9601312
39736    0.62590814
25148    0.051312003
28264    0.26722166
20095    0.23363826
43697    0.99176264
462    0.00308593
9650    0.0020770452
46496    0.723202
46949    0.5255592
22348    0.90299666
29529    0.9842166
33234    0.8537659
36431    0.9761821
36832    0.10522252
6738    0.9158631
13789    0.47145107
47970    0.017631426
4709    0.053531688
31502    0.81642115
19795    0.24147317
35633    0.9026977
32005    0.75940496
37424    0.6572204
35776    0.0013470838
18774    0.053769536
48041    0.72141844
10482    0.21265534
5807    0.9067359
23446    0.71883756
22390    0.4101699
22584    0.8772482
39636    0.0019274949
33136    0.49281928
46814    0.0008158463
41901    0.9479146
49452    0.43227902
5991    0.7513856
25331    0.026922358
34599    0.11123001
22887    0.026698025
39260    0.18864062
20215    0.0733351
39784    0.01702198
15675    0.011591875
1250    0.941886
25817    0.33270308
42275    0.91887856
9549    0.5726611
12795    0.83552206
19333    0.47692874
17557    0.96552193
42741    0.62488186
25712    0.29184285
18043    0.020527693
12826    0.84867585
30001    0.008137057
3658    0.075190954
34290    0.7992621
10700    0.8769774
37167    0.0010474564
49155    0.127223
25687    0.5908066
32377    0.4318104
24091    0.9535142
27708    0.059565462
17186    0.046803735
17221    0.015968844
41825    0.71063983
21817    0.6438891
43275    0.432783
20257    0.08816792
7111    0.9205355
14723    0.05110201
34796    0.19482207
3303    0.49042603
40756    0.9824175
8311    0.5054345
36166    0.99923503
38227    0.8442476
13091    0.036176138
35278    0.70111114
21608    0.6309822
3312    0.0058494895
40913    0.6282386
26928    0.024276854
30759    0.84569716
14051    0.8078425
23470    0.044471
3831    0.31609842
34702    0.97609586
18921    0.50115967
7645    0.31224528
1142    0.7566403
36977    0.73039055
34433    0.0011516947
40391    0.9087383
35624    0.5491406
40409    0.30363125
32169    0.009330389
39063    0.15241791
34961    0.9974784
17953    0.64205796
43447    0.90166867
46169    0.04468256
31568    0.01671854
32750    0.116075985
24869    0.04979059
12580    0.7643469
9925    0.9450788
22871    0.84495497
15377    0.07287028
41891    0.09383072
30656    0.42035502
44621    0.8960711
41908    0.99327517
19994    0.0335848
14849    0.9327393
18135    0.30840784
23195    0.9674082
35708    0.04468022
43570    0.00044901617
16078    0.5583385
9957    0.84996885
33746    0.0033422064
21860    0.095272265
32281    0.984901
37631    0.90580064
16754    0.7493516
21918    0.11383981
19169    0.89039963
34397    0.00058667036
14768    0.9032144
12827    0.017403757
35426    0.009315107
15964    0.6331863
1699    0.8480242
40984    0.6738781
12143    0.74269176
5833    0.53516793
43849    0.52267605
45263    0.97437143
30215    0.90200996
6487    0.003234444
35371    0.26346534
5095    0.65348595
49318    0.7149595
24857    0.003925105
38657    0.4603415
5692    0.0061475914
21662    0.4998515
46252    0.3779452
47933    0.3262269
37920    0.0021398948
46176    0.9414549
35436    0.94490993
13823    0.61412764
16351    0.91724116
39532    0.032879263
39053    0.7161064
7319    0.89275074
17276    0.24211833
41042    0.93758273
12145    0.88212174
20133    0.30901825
44905    0.8516096
32405    0.06924716
28561    0.22535488
37241    0.01003938
3866    0.92660767
38569    0.384211
41236    0.74989426
39739    0.8088832
28684    0.8050084
10309    0.086642064
16411    0.36591056
10137    0.63234633
40429    0.10426549
2478    0.0049048937
25467    0.055340834
8784    0.9656701
3232    0.45655167
31644    0.8961194
7146    0.033916097
14067    0.6783847
32666    0.70914704
44585    0.016092965
21405    0.16091517
6193    0.30669072
39845    0.061345518
9952    0.79613584
40533    0.10695971
28479    0.43771106
5276    0.23580499
3478    0.604925
8442    0.30155432
9558    0.6525136
29597    0.08520038
48613    0.6082432
6135    0.86948216
1210    0.0064516473
31575    0.92451817
41173    0.36858058
47937    0.7475417
39130    0.8934672
25566    0.6764922
33986    0.67086357
2658    0.7869962
9730    0.1301557
3564    0.46712092
6234    0.49689257
26397    0.8315546
30231    0.22086704
15702    0.60517347
799    0.7560117
1996    0.589167
17721    0.0045915945
43014    0.7886485
8910    0.9308437
41850    0.5878731
26035    0.0085138185
49651    0.04934992
40714    0.64005953
49077    0.88623744
18831    0.3297908
22885    0.005116122
31777    0.4773274
44613    0.049163967
31499    0.013908629
20726    0.91351855
31271    0.40250173
38441    0.030445283
31903    0.9581073
11496    0.050576106
43729    0.005802565
30428    0.63476104
16498    0.88397986
36105    0.7550289
32095    0.35663572
29579    0.39625758
38824    0.034280833
10196    0.09954039
38228    0.06722159
33068    0.18051021
37805    0.6575384
8057    0.85503316
10082    0.93338215
47356    0.5507518
21468    0.9895997
7353    0.12269217
44133    0.012201275
47938    0.042456117
27309    0.9401238
47122    0.01055478
2930    0.732515
41635    0.7126595
4318    0.074282765
38086    0.0039701103
18113    0.1314245
16883    0.3578704
12197    0.766834
47320    0.19461578
33188    0.9643383
44268    0.8719907
17682    0.04091295
2266    0.7253593
16539    0.98484564
44200    0.35209453
43682    0.1569563
22693    0.54630893
23231    0.6283446
33153    0.51431143
45408    0.97062373
30342    0.0023119652
22620    0.9809729
17516    0.76639956
37224    0.54041064
8213    0.10914954
4740    0.38305303
35050    0.006152161
24494    0.05880464
16833    0.83492166
32204    0.66187996
24349    0.039028212
947    0.7048881
28639    0.20168039
8355    0.0034870196
47594    0.9872895
18410    0.0978654
35133    0.09765442
14454    0.7729767
26237    0.86858356
30335    0.90700734
41404    0.2881034
23743    0.3578111
16431    0.9533191
13744    0.8985377
2425    0.9748179
10781    0.035244625
7996    0.41767883
28015    0.16246483
3799    0.63331944
31887    0.12272694
16938    0.008459326
14433    0.022641057
28162    0.8785259
1440    0.22933948
3726    0.055885766
27447    0.4587951
6622    0.041465778
46774    0.95354426
15220    0.9893216
6503    0.022001913
26340    0.23413737
9565    0.61674464
30821    0.06350643
46582    0.64936703
5401    0.875202
155    0.9837443
24826    0.008221198
2925    0.9781969
8860    0.71161044
581    0.12813322
28115    0.3148184
16592    0.42549655
32470    0.6368815
47540    0.0018392046
11305    0.02697551
40505    0.7269633
19022    0.98578274
48394    0.033570927
46905    0.39551556
43114    0.7126003
38588    0.9907822
4913    0.62057287
15380    0.39401162
38856    0.16293605
1902    0.01861113
27173    0.9055658
39827    0.4021057
37023    0.42502293
22400    0.5482177
35753    0.9048346
39295    0.1423757
16804    0.77804786
41604    0.82110506
14130    0.1290105
19834    0.3621897
39659    0.62983173
8044    0.04466652
16757    0.2017235
5649    0.0860164
8703    0.88091534
49609    0.52887714
841    0.7085329
30455    0.8697166
44539    0.72965735
25020    0.8340336
31964    0.18667033
48542    0.7201114
6638    0.045172792
32323    0.41511104
11516    0.7600383
14375    0.43289527
26836    0.12048216
26345    0.115927674
38536    0.858842
42238    0.041966148
24844    0.092124924
6241    0.007983835
17792    0.49436158
27124    0.00050917594
9596    0.08645371
10913    0.037831925
34479    0.93549365
29652    0.996779
27044    0.48483813
7171    0.60055685
3424    0.30065265
33952    0.9916325
3645    0.25431627
49146    0.04797958
47825    0.55248445
42370    0.9225005
26224    0.69718397
48545    0.026176032
36066    0.47625858
20598    0.92666787
33936    0.39960998
26288    0.9572345
7244    0.95055294
16504    0.015336367
44273    0.23965923
4578    0.1487296
21728    0.06187463
32841    0.84229857
6996    0.18094957
4489    0.029626844
18759    0.4055054
44496    0.9963117
2601    0.22714105
26466    0.93078315
18234    0.13348913
40674    0.27881932
27062    0.46335298
28662    0.8279872
44752    0.104276106
4474    0.24957567
23268    0.005131693
11437    0.026552694
8921    0.7919311
23177    0.030815043
25885    0.93149394
27950    0.6239773
27790    0.96930814
32965    0.9100829
45245    0.9019291
5824    0.9994043
6165    0.8867336
31984    0.97887725
32221    0.5712859
36740    0.048738953
670    0.95497864
32880    0.04358754
13422    0.20580897
47528    0.6936225
27891    0.626371
37028    0.931737
25268    0.9406728
16400    0.11931843
44619    0.035892837
3976    0.14309289
6401    0.92542005
5320    0.8937738
4961    0.059383035
6867    0.03684692
43756    0.07899506
21169    0.18246555
10628    0.14644265
33462    0.19814152
26756    0.028767454
46754    0.00079083757
8589    0.77922964
22595    0.05512372
32304    0.044402603
42281    0.15426196
19024    0.8662922
41092    0.22989048
44912    0.96457446
35380    0.68831325
22560    0.9090175
11449    0.9370831
48658    0.55939764
39002    0.08598209
2634    0.29365668
48127    0.022928221
28560    0.66377753
9614    0.7442244
43864    0.41638398
16511    0.012792145
23368    0.14712325
42431    0.9363358
36496    0.5431467
15019    0.6621122
25205    0.9250708
44588    0.5408205
31263    0.33647457
41805    0.009002314
29388    0.021567812
31436    0.8466455
33189    0.5318495
14558    0.19367804
25903    0.8066521
49191    0.90407693
12119    0.696225
8904    0.2086845
42859    0.8117231
2556    0.005988147
20182    0.6837893
29461    0.5451844
46825    0.4202209
27324    0.069849856
20041    0.049206942
3678    0.27728036
43118    0.6810088
40161    0.2493437
47671    0.9250479
2793    0.7886824
9239    0.6290875
2407    0.16365224
43297    0.9880108
22851    0.63353044
18567    0.8636729
30557    0.9464011
32329    0.67618734
16682    0.8536919
22977    0.08240815
36470    0.8249055
13802    0.25380644
24667    0.9540464
32936    0.7887755
37066    0.885896
35522    0.85863924
8667    0.02298881
18090    0.8631458
43771    0.9939778
21426    0.0065379143
11777    0.6643414
45436    0.33566156
23379    0.92823386
10279    0.9108966
20261    0.57200694
29869    0.8115472
34860    0.019370472
49279    0.93206525
45757    0.93466157
19840    0.6568525
33767    0.22679289
25977    0.6562089
19928    0.021542644
42129    0.06566381
13421    0.9136921
33602    0.40725598
26006    0.0053122104
15352    0.53173333
17295    0.0012884414
48319    0.9536584
26658    0.5727001
32752    0.25319406
12165    0.04842058
3318    0.85649693
27102    0.9035765
26889    0.91249573
36009    0.7899232
6603    0.037054136
34664    0.10062166
12735    0.8555097
18047    0.9141086
43662    0.027934331
11294    0.055043112
1487    0.91692895
26534    0.96133363
46946    0.8969959
43915    0.8545836
25071    0.09052522
30321    0.1980155
31458    0.9690057
45574    0.7314856
37862    0.08429183
46979    0.64262104
10330    0.9964365
46297    0.924083
2557    0.021182202
49964    0.9287373
33525    0.26133308
5357    0.6140252
32402    0.6966114
4616    0.90318376
22285    0.10586678
10344    0.6255616
7049    0.7569816
6094    0.6473004
16482    0.68871963
28956    0.41239858
26352    0.40681073
4939    0.94527644
37533    0.13414891
8854    0.77051926
1702    0.3992931
46326    0.018220263
23732    0.65781534
1027    0.85159135
23415    0.6191821
16648    0.997431
14681    0.828564
3403    0.47457045
45818    0.15065998
31380    0.9104444
20732    0.9389462
28872    0.53195846
23174    0.98605365
43229    0.7472774
9965    0.019376958
38634    0.018385423
36423    0.5493315
31281    0.73676556
34349    0.009825118
24256    0.088142306
12413    0.8847244
47326    0.029065253
27192    0.92025524
38366    0.03505478
23744    0.78161407
12651    0.04093515
37536    0.9024786
38598    0.86050403
12895    0.9361968
11689    0.018380355
45802    0.9088522
44707    0.07307851
40105    0.03506924
44495    0.6676301
42625    0.798003
19383    0.8855687
1492    0.016228857
17254    0.53323317
21830    0.055755507
46161    0.37368366
21984    0.40301263
26603    0.086372904
44718    0.7671909
11049    0.0007400037
1740    0.028956622
16880    0.010240929
37221    0.84594554
42092    0.07645578
21622    0.9766783
41240    0.93989176
38759    0.01967228
24960    0.66640604
42510    0.0054957704
18601    0.9476236
21254    0.19354719
25873    0.8047368
37456    0.0034268328
34102    0.3333557
1412    0.061300144
44029    0.9548101
45353    0.16588311
47648    0.9004944
8051    0.052968495
30024    0.9572321
24565    0.90727466
36479    0.376927
4902    0.6433189
45896    0.81026345
47715    0.759798
20427    0.04037204
17231    0.8527669
14714    0.98548317
31819    0.11241598
38439    0.93684644
28703    0.14458874
28036    0.62448895
10198    0.7737315
31220    0.55154836
12961    0.45357037
1093    0.9746737
48678    0.8917991
19280    0.9925182
31689    0.9525582
29333    0.9921399
25882    0.9239995
32762    0.8756823
17805    0.7313609
47641    0.45862022
7785    0.5233698
27909    0.6202055
49833    0.0076959273
33089    0.8251955
13449    0.68206406
22034    0.12219515
17606    0.6549153
25974    0.2219636
11225    0.77004695
31821    0.07174865
13738    0.0023582792
29284    0.937626
48485    0.014518417
31236    0.94740134
24407    0.58863634
30235    0.793989
34825    0.9778412
28142    0.023082366
39910    0.3253662
20007    0.99506605
31806    0.96569157
41237    0.6331666
44547    0.5798168
10021    0.82211345
28734    0.7713945
18589    0.80179125
17710    0.0194772
42898    0.9636212
7641    0.64296675
16277    0.31498516
42724    0.9432428
456    0.48305148
14742    0.307817
30003    0.5306
16278    0.76322407
39683    0.49322936
2133    0.43718907
34685    0.9176411
14702    0.9494131
43010    0.9167592
13406    0.8636746
45404    0.04630954
36606    0.8185047
13623    0.95965225
3800    0.08611984
16538    0.038276203
32438    0.9868111
45920    0.048594553
27063    0.18551815
46815    0.14143927
2943    0.98682237
5841    0.2292027
13458    0.38764578
31931    0.98588693
17280    0.87554044
23691    0.016460916
44736    0.73104274
527    0.111007355
10966    0.7451316
20499    0.029474232
37502    0.6446261
7103    0.6632143
28557    0.8977735
3524    0.6877694
39941    0.30867103
4065    0.71161973
43755    0.34370008
987    0.041509002
48324    0.3694441
18644    0.94542783
24879    0.0019601246
10603    0.35693064
643    0.94029915
41529    0.9007
24923    0.122263655
31021    0.9230298
1056    0.8432523
23934    0.51237744
12230    0.5217945
16728    0.76152986
49357    0.3078473
35841    0.97682834
26681    0.25414702
19936    0.19748782
23376    0.8204733
46809    0.830843
25898    0.67139226
14969    0.097782075
1679    0.06314411
23921    0.9793256
7198    0.66601866
38948    0.08063695
21519    0.00062178145
36262    0.89898145
39001    0.989156
25228    0.17195927
24509    0.0013846145
47585    0.008345448
42880    0.63339156
47983    0.0049136197
5327    0.9590367
31667    0.19365801
45578    0.5360119
20987    0.06416174
41783    0.0041373125
45004    0.8539391
41798    0.8292992
47395    0.74329233
25960    0.67898715
3475    0.0037517194
22915    0.039815493
18539    0.14831984
26032    0.10830486
29664    0.7515704
36802    0.94624037
7187    0.23150961
12390    0.9853756
4549    0.9726424
25418    0.96704537
25089    0.9431239
9442    0.4249602
48958    0.20134628
21612    0.8744161
20314    0.1237054
13082    0.718437
5142    0.9000595
36178    0.7875632
12041    0.04121349
13022    0.6613633
9050    0.36662754
13472    0.9883012
32799    0.63307333
11701    0.4625819
19320    0.99110126
46783    0.07561323
42885    0.97580665
11447    0.6603341
27995    0.9338397
24342    0.9315516
5242    0.93672776
49809    0.010398927
44878    0.9331042
36042    0.9421844
22331    0.14326583
1261    0.009401721
13049    0.85720587
17932    0.37748024
39811    0.41937643
30841    0.95057297
27897    0.99776113
1643    0.68605405
19743    0.91475403
10303    0.11311288
20893    0.4532479
5940    0.021727014
16153    0.7692979
3110    0.92217296
16200    0.5424927
2901    0.035620734
42614    0.7288505
41940    0.60878915
28395    0.48768073
4384    0.2757042
10989    0.9055451
7617    0.1172882
38048    0.8620478
40615    0.14874907
16333    0.063693844
44885    0.0020779576
24129    0.012157382
41724    0.36812207
25854    0.61383593
17402    0.9221115
1478    0.88083065
20956    0.88677675
38929    0.3992456
15850    0.9913385
48555    0.8941895
3973    0.44890097
25110    0.9957724
43213    0.90288985
24221    0.9479939
40828    0.9476299
4680    0.022561764
38184    0.8488349
35207    0.13101792
7443    0.53229296
26608    0.7721788
20263    0.09035409
37859    0.0010876869
6707    0.825906
5938    0.8985081
19524    0.81175804
43053    0.9468158
25973    0.44018754
18273    0.9887616
18709    0.8598437
46952    0.5417636
36762    0.04413266
6670    0.4260476
25752    0.7751681
28832    0.4239017
44589    0.023776188
16226    0.68441635
35692    0.227898
42962    0.035863206
33300    0.03061949
21814    0.19252482
45359    0.76941496
49937    0.28980896
8459    0.24027325
1761    0.86316025
18879    0.60791796
4168    0.008256095
39496    0.9443712
15830    0.32542542
45550    0.34742254
21532    0.45360363
42047    0.9053073
28403    0.8895419
39262    0.7267808
39148    0.109929964
29813    0.25683537
46144    0.08328354
5514    0.9193098
36361    0.41443676
15005    0.94173837
32990    0.84792286
35526    0.43544176
38081    0.79888916
24358    0.9265176
27874    0.8233847
27080    0.548758
45085    0.84326994
12648    0.2414424
10856    0.17274024
22578    0.21294528
45206    0.9770882
31973    0.7567254
33250    0.12196965
33990    0.9561412
15095    0.8031813
42332    0.014759258
26074    0.30016482
30794    0.58784336
16814    0.011731844
36308    0.5340097
49569    0.008599695
13709    0.19111511
10292    0.112679385
45138    0.7142434
2708    0.0010142593
41749    0.57524854
43405    0.21208495
5121    0.6585947
41669    0.039171483
4551    0.5633675
25373    0.051127434
2324    0.8891143
42923    0.3386816
27456    0.8876255
1917    0.67516315
34865    0.93353426
47931    0.10910228
34485    0.73059547
45058    0.14121243
46602    0.67050356
25113    0.7617437
21668    0.20967709
16866    0.8254539
10182    0.97613746
5916    0.893133
41378    0.13345116
9443    0.2586604
39744    0.37276712
11062    0.9344456
12719    0.089079715
35801    0.007492666
30237    0.20825206
40375    0.34046465
23547    0.26828113
13782    0.6478688
43137    0.23371337
36972    0.7225515
15491    0.9864826
14512    0.18133919
16832    0.74340403
14175    0.5946791
16901    0.5411423
3332    0.8111996
5442    0.98413104
5054    0.47548473
37761    0.41876054
5734    0.94914347
21286    0.84839207
49740    0.028781408
8618    0.9347131
4157    0.90409
2653    0.30361885
4325    0.2076998
36313    0.0027115326
5426    0.87168896
41235    0.92086524
5590    0.98588943
43541    0.98399496
11782    0.017952284
4001    0.89542633
48761    0.38588956
15907    0.16554336
9687    0.034857787
20282    0.5116066
14030    0.92407715
11371    0.21944626
39802    0.8411607
41047    0.19491318
34474    0.027575472
17547    0.74388003
26696    0.8949751
5047    0.09705721
26581    0.73147154
49024    0.7579538
31314    0.93653744
29401    0.9855794
29288    0.76483554
4012    0.015525715
40844    0.8191923
27967    0.3350888
22531    0.4912747
29483    0.9107218
49988    0.8121764
7826    0.95760685
19569    0.3036069
19891    0.7040715
26870    0.21024738
23918    0.520834
21382    0.88338685
19146    0.077124126
35296    0.55121964
18974    0.3205151
40308    0.4726103
17640    0.015405077
3220    0.39431816
18021    0.3957664
17894    0.084944345
49551    0.6233041
21685    0.06546794
6097    0.08948094
17277    0.069369234
15699    0.99643695
21281    0.0075409147
309    0.2965214
18689    0.30364358
33062    0.056837182
10984    0.7853169
7757    0.88586336
9492    0.6963653
36547    0.9530231
8756    0.6669076
40469    0.047932696
25390    0.97166103
32547    0.3685151
10972    0.10633419
44595    0.084374905
35271    0.7867791
45246    0.6217476
40782    0.51004785
48359    0.008198713
6162    0.043397065
5775    0.16432926
40779    0.6832819
22765    0.94317615
18881    0.12357287
20028    0.016994484
41359    0.9798712
6179    0.62468827
27022    0.05469557
41844    0.044996124
39304    0.1581562
25123    0.014880549
27861    0.9780818
7575    0.04977991
31896    0.039270055
18893    0.9175318
23773    0.49046516
42742    0.24454707
40448    0.93070614
5745    0.38916677
34624    0.43862683
719    0.3172188
30440    0.0077982554
12853    0.8619072
11596    0.018658293
24729    0.13408114
15311    0.7114147
48641    0.5903014
26913    0.9700228
6942    0.0088007795
45277    0.29032224
42181    0.86634725
31423    0.5597109
31804    0.038008157
12037    0.7616756
41742    0.9669804
41169    0.9127083
31249    0.9670445
3161    0.5021317
25793    0.9446942
38293    0.7877547
31361    0.6125602
36648    0.21229282
44190    0.6590748
37504    0.20998429
11603    0.9338035
40403    0.23335224
22552    0.32497033
475    0.98550946
26710    0.9100983
40752    0.9008545
4876    0.8493596
34695    0.96692187
23315    0.7264027
3609    0.106838256
44832    0.04686466
45015    0.0035110496
9642    0.23730806
43021    0.8255169
2145    0.6797623
36215    0.71328706
28420    0.1318026
28838    0.23119043
49787    0.7722637
48790    0.7584387
15196    0.38226077
2076    0.24673887
2245    0.9322209
45984    0.6141514
8255    0.010231807
44985    0.5687853
16578    0.029200511
24872    0.11689057
14110    0.012215236
30588    0.88845205
24144    0.06704706
36812    0.8639334
24214    0.0019001558
16975    0.5662376
8725    0.65219307
36864    0.8359929
85    0.88329554
9437    0.31004915
30799    0.28960797
31012    0.012292221
44769    0.6537917
49917    0.027235724
35666    0.90790135
8288    0.87673604
47856    0.03530924
33067    0.8095993
2613    0.093580924
48696    0.9437253
7544    0.9188043
48762    0.28248787
43669    0.59807175
47537    0.1243537
12313    0.96333736
47591    0.53727686
30930    0.37890765
3742    0.77288514
20058    0.9460855
29751    0.51539844
44157    0.21520698
49330    0.8499321
7170    0.9046589
40431    0.8858093
6782    0.9469745
26549    0.080317855
19599    0.75961167
19583    0.93197507
49769    0.055068452
18704    0.8634663
12691    0.6692901
35370    0.5504498
15861    0.9660488
11438    0.8856749
20934    0.23396419
10381    0.90537995
23716    0.3068121
32631    0.9097443
7005    0.1861335
41154    0.3229917
1167    0.8749764
35659    0.6901188
20655    0.62600434
26187    0.0070836856
38216    0.01149146
42441    0.6206981
17759    0.08579902
35414    0.09227471
1031    0.008487876
44479    0.08609916
33137    0.23470153
41631    0.92969984
18804    0.0034138998
33009    0.77899873
33070    0.0375609
18592    0.85217
34501    0.017319772
35178    0.0090082465
41990    0.5783757
38918    0.57447994
31950    0.67404085
40371    0.22483408
35762    0.6596285
14008    0.94810796
48923    0.97949994
37403    0.35603738
14240    0.045741864
29573    0.1112265
17235    0.2003443
2546    0.11247316
46822    0.9214567
38718    0.9727077
9275    0.9561617
12444    0.98329425
14395    0.85389125
36282    0.6716283
33530    0.587763
7241    0.3689553
35977    0.89481616
45941    0.15241976
45918    0.15179794
278    0.47820866
39038    0.081694104
2223    0.31884676
28521    0.045861296
20616    0.7635433
26005    0.99829894
42951    0.041803755
27896    0.019348482
23767    0.0377288
23908    0.79668933
793    0.11132482
48713    0.76924384
28710    0.97059566
45849    0.3541866
12391    0.7410604
27781    0.991699
16330    0.95599616
18674    0.735982
42363    0.026411697
4773    0.017846832
6033    0.9731022
46137    0.021142479
25248    0.9898145
20597    0.9819067
32180    0.026666278
33335    0.7978805
8464    0.025074264
48316    0.7607479
17646    0.9758754
3001    0.37328857
45443    0.8963162
44439    0.7344236
42223    0.8592609
28129    0.9347742
48404    0.93237287
30846    0.011987251
34202    0.6077347
13199    0.8001457
24871    0.8490103
2545    0.021286746
19034    0.785764
11541    0.9523185
16534    0.99055636
6666    0.77256215
23499    0.5075669
33208    0.3067056
3935    0.88359183
34653    0.75268394
12748    0.94117856
34577    0.0807757
41326    0.032985155
26749    0.79408216
15545    0.20335302
20654    0.012864626
28398    0.0010045953
5103    0.31801865
43621    0.8323563
42200    0.6399541
28133    0.09463116
16574    0.5019693
19904    0.16814102
47670    0.8059815
33054    0.32938161
15001    0.7772492
11165    0.9301045
47081    0.45566332
37225    0.31881654
20921    0.58875924
45289    0.32015663
47948    0.82688844
7551    0.37882358
7537    0.7578022
34799    0.8597135
30965    0.7290281
41532    0.5776168
32504    0.8701564
31425    0.21197781
28450    0.05724363
4942    0.20522086
2853    0.5992039
45703    0.63193744
5549    0.6141727
10031    0.8731913
39200    0.78633106
8136    0.30793253
13174    0.8937188
10604    0.9469515
26073    0.75383234
34193    0.212516
6100    0.38237384
46904    0.718469
17781    0.06829424
40607    0.01300261
13713    0.11876288
40221    0.375203
30615    0.115395926
20970    0.8951921
2318    0.08285727
49037    0.04446797
48952    0.0024708055
16454    0.95699745
37614    0.8285967
23563    0.7636044
7068    0.15450367
17200    0.9009664
20993    0.65888387
9061    0.701074
46070    0.058103584
9396    0.01000201
35138    0.5601995
20272    0.12106775
30630    0.11291889
26729    0.8860345
14876    0.12283177
15889    0.079192065
17405    0.1334508
16782    0.0017282367
30884    0.7287394
30412    0.49781442
23813    0.4980481
44826    0.87414014
40538    0.4685059
31409    0.38972545
23357    0.70478964
15149    0.99617636
20909    0.010540354
40199    0.9059834
38533    0.5656274
38345    0.60807484
25301    0.7494889
21846    0.33788154
40285    0.977405
9770    0.19283965
29674    0.005128595
46004    0.9729417
13698    0.18546109
17639    0.9586763
16552    0.29452452
45803    0.94185436
19862    0.9235342
7147    0.08853046
41334    0.021174688
16649    0.48538804
22860    0.96504694
13799    0.1092805
36021    0.95026493
17227    0.74243236
24534    0.8542545
8498    0.14841422
43948    0.013455572
23224    0.12050891
24765    0.5783629
36301    0.9289004
33616    0.59210026
22562    0.4784825
34232    0.9877103
48256    0.017445493
44564    0.9598659
33101    0.78495747
3479    0.9149863
16105    0.03206394
18912    0.9054949
38574    0.036469966
46915    0.9450539
45397    0.01698664
44808    0.6763359
48579    0.072745465
8443    0.12443024
39965    0.051655162
41731    0.08281062
16107    0.87557083
27588    0.9015949
33419    0.23543544
26070    0.42262325
44728    0.55015117
27016    0.9900491
13722    0.33624488
8544    0.98173714
47882    0.01669858
21760    0.63587135
13009    0.13347463
12902    0.1150955
47740    0.09558474
20092    0.283416
11215    0.069881596
18512    0.11894202
7074    0.62938374
32172    0.8084824
47774    0.81157863
29687    0.8976182
37310    0.067709655
19892    0.2818829
36711    0.7485233
18600    0.021725282
39574    0.01590377
22016    0.21987118
40214    0.70544386
25223    0.9747182
26554    0.2638712
23523    0.0037015632
24695    0.8783926
26302    0.60570323
7206    0.010881409
17011    0.41036463
42603    0.6383763
24324    0.62307984
6093    0.34725365
46062    0.46841976
5703    0.61981446
27589    0.88529
19615    0.13672401
19213    0.13146232
5945    0.40353903
4809    0.009407394
11419    0.0047520935
11061    0.026410801
29219    0.94881165
32447    0.1134274
1838    0.919392
34265    0.034451645
18357    0.03744049
40332    0.72403437
31092    0.85608244
30290    0.046560355
9105    0.33260933
32585    0.12681502
30405    0.78892756
27876    0.24945278
14848    0.022600096
27952    0.63678294
1496    0.799238
29411    0.84792686
14693    0.90782434
49375    0.48319516
34006    0.65848637
30988    0.20742309
19972    0.6174483
25897    0.68435675
21090    0.10851521
26254    0.72649145
5316    0.42278844
35110    0.25190586
4364    0.033668097
21175    0.047508266
32086    0.5830198
31062    0.016243838
31023    0.043942522
21164    0.005906064
4855    0.18228242
9460    0.3069319
36872    0.6862327
40109    0.089304775
5754    0.018359466
28428    0.9656087
21871    0.62534696
27101    0.8786802
49791    0.5353732
47359    0.35773528
11908    0.0024887342
16904    0.007824002
9385    0.0068339803
24452    0.02040508
44767    0.93145394
10070    0.2712174
44068    0.56161547
38944    0.34487936
35209    0.9732468
49727    0.5549321
5043    0.9289748
42581    0.9360408
33879    0.1324741
21368    0.9232428
25770    0.5586621
35480    0.21808764
44323    0.18486777
49561    0.9290105
39717    0.048108388
48774    0.8281046
12018    0.0044591706
19971    0.92306995
32930    0.17823027
3051    0.4355929
16057    0.2408834
29560    0.7565751
4130    0.23182923
24255    0.9706189
826    0.96991414
27655    0.114696786
33184    0.8199249
29171    0.16201961
20685    0.54006535
49911    0.69919
25297    0.22141892
