"id"    "prob"
41589    0.01968060461776799
26826    0.9959352481267989
8821    0.05343787655698198
8321    0.43645813081540863
14724    0.9224898549571657
23349    0.10616414632569061
3055    0.33636954239174016
20840    0.031508934997983185
23746    0.10978743483660888
46309    0.6029576972203542
21614    0.4186025503816371
20214    0.9471963860625311
18098    0.0022777949366549464
22323    0.7190466620095712
30059    0.9457117000937435
27983    0.008050939447001254
33724    0.2466398395115044
42751    0.8361434103095906
1823    0.8355617697632313
9610    0.7862091550104767
26419    0.9674288902311771
29204    0.16794422510405146
20071    0.8054793336260505
27507    0.9180785140302462
19591    0.9786840828555688
26331    0.801139345148399
25368    0.15022292088970463
30429    0.2059685201014617
38622    0.7366472886068675
10425    0.1520616993476509
184    0.7613614436317678
484    0.24794986310707778
15071    0.6017633026076398
33133    0.6472716949646599
40001    0.7818290902300716
30402    0.6882299468910102
45573    0.1519566491965981
48849    0.1520237519820063
25139    0.8650067738083282
38647    0.06729779123820516
19075    0.24702666432451464
41186    0.7874990547795563
37345    0.002716604300465346
29452    0.24353277576428567
22720    0.871737124830126
12263    0.807172383793548
48385    0.6312552959954294
40559    0.9271842649192521
18184    0.44631330092615124
45639    0.8570762944390613
2868    0.11732971413477926
2290    0.4988910275845913
23644    0.14119925936087657
12563    0.16627276546905992
6176    0.017235918496371724
48931    0.03269631326646804
21577    0.022438270320434484
29556    0.2569526024627378
12656    0.9294389681271004
33007    0.19243937290549154
39141    0.1703309773334237
1632    0.8318856596601613
14398    0.2425905513069805
30079    0.03580590161637315
35339    0.9876973653390181
16260    0.19941309518812353
3434    0.7105479071557104
24531    0.9581061371152959
31481    0.0013911753248719806
21715    0.739025868236293
19313    0.9774182767005158
27857    0.9289681799852029
30892    0.8112780446965769
41486    0.5788859957272952
11840    0.8941531407705192
33063    0.9543350532388346
41275    0.5767506526559045
30180    0.9404235812906698
21235    0.8382631042883977
30999    0.3825513289525165
19234    0.9943412442736544
11825    0.7388459704900243
34470    0.0022700464451000787
35685    0.02928577843899159
45214    0.7711064966117763
36849    0.9586919953327954
10535    0.6642692524710393
20689    0.509412907587229
35170    0.5625247896200334
3269    0.4752383348366367
31683    0.02874557256443569
36153    0.9966007018699474
27061    0.6392671713287631
9465    0.9608762564038259
39292    0.9906349634180625
38153    0.8465182885244978
26161    0.8998260318080358
1529    0.7572059272912725
38583    0.6896776729566374
31419    0.36517704101252446
4974    0.8833858977320467
5200    0.8082132769151004
7193    0.3653875759138953
30393    0.39173852166315853
46376    0.7387031988884795
32488    0.9373227566447949
15718    0.8053489525959185
38927    0.3620378513091993
9314    0.14111162603066532
1091    0.984382110891296
25036    0.07829837865580824
34989    0.6972666015448845
1426    0.228742673625192
34299    0.3366551024729419
37908    0.8425285680294381
39749    0.8916236119798939
40904    0.6679737367077884
23755    0.04296034536204011
14177    0.43401378818124364
36690    0.36233075344847576
30698    0.12986438421298052
34373    0.03546947298268135
10947    0.885399985153689
36094    0.9584367733047884
16949    0.040631493982326336
10000    0.9952256422499208
12808    0.6042865884200608
37722    0.11925318603416046
843    0.7670994400370035
21513    0.708967679949424
22903    0.9957813776625318
39559    0.8715874910345831
19578    0.021551249188011722
37369    0.40775880383477514
1714    0.21131950062035826
30962    0.5031782135301647
14352    0.2361187133301779
5356    0.3653260560484124
34300    0.014960812274603148
18469    0.26609131111637835
3591    0.4386740471705658
31936    0.8069663752857118
26042    0.8355794847782446
20820    0.9980100702996907
41000    0.6557463663380623
18761    0.08971249576325138
25561    0.38135292490556366
45260    0.7775624096383305
13613    0.20163327168911346
20146    0.4672303833489696
17656    0.08285027258990571
11566    0.16857938907978967
26366    0.9483757588934427
16739    0.26599931143808475
15658    0.952975540789716
15326    0.3890573563729824
1527    0.007310168171034178
44965    0.6671081766541962
13065    0.956387754036602
4126    0.12444275103538252
19785    0.9258966059227621
16186    0.8591788302425729
42009    0.8534005633318544
47564    0.6087597213896394
5681    0.4116551596816865
37120    0.3220660630971596
2117    0.38527301911360035
37289    0.1316473730575903
17266    0.9577088647624797
20031    0.5324478434574478
1703    0.5921274131877187
34750    0.5471697305475942
36111    0.06204471440314173
7155    0.061647932574295856
28940    0.4068583218616312
9331    0.16583689817274933
18428    0.5299096829696442
46961    0.4190016780876436
34471    0.18890229276938872
38661    0.004444694162432996
10139    0.10459134162267426
7777    0.30924314106187417
29017    0.7516930317658417
2469    0.7363019487693679
43702    0.09425162491142121
40202    0.5858773259285586
38056    0.7350688904859196
20533    0.8462357014891967
41252    0.049468437310034204
21769    0.8009726169573133
18207    0.4691278919459879
22283    0.11258973846065307
13786    0.5138692375165425
41370    0.2086158453775885
44607    0.18330100115211506
28454    0.7106489057156659
17718    0.7908195480121142
16964    0.7715676650568027
32921    0.37674645205914226
11452    0.8438486107292894
10042    0.9810677304972616
10663    0.08831294375347666
4862    0.4075411487529522
5798    0.14014427645594574
22227    0.9194621823340512
44305    0.8997038235654412
34173    0.90960027066036
36201    0.023918987686762087
15919    0.18095972849075104
44677    0.10094040187633616
29246    0.0682144897626783
22193    0.26824309582394334
9433    0.4169554727484344
40531    0.25722851347946096
24832    0.5857125477133631
26966    0.7788663385413684
31714    0.1569286052605706
11543    0.3034221944835241
30234    0.007201158364366696
47311    0.20455493274304318
40387    0.7301701020272126
38417    0.545123247345099
22461    0.41603029024134247
38206    0.08242970471140251
5489    0.9460884168277196
17375    0.039117390761267155
8510    0.38102387309739477
37272    0.10869686818377775
5225    0.8470478614759887
36592    0.9778491191085189
40338    0.33329571936862645
28298    0.6485480974890178
10839    0.42391782020429036
22801    0.1287518775771149
8400    0.8445541688220854
347    0.07045263887464974
48459    0.6118009969531072
29906    0.7001366730367308
24041    0.9849526352764053
8159    0.23165897173049108
31488    0.4297447360033383
22723    0.00619819485132042
37482    0.04153089193787669
21892    0.8659995461158863
48125    0.7091401218047968
19503    0.9645718183127453
2135    0.797789771983686
14492    0.05628419187072103
47317    0.14509963762355121
27750    0.8407561989312592
32458    0.5940799888854111
33140    0.9306603899084678
44270    0.39036856535167913
41324    0.6889399284462548
28506    0.6461044070875803
42397    0.5439491076827473
35524    0.41045511127724205
35350    0.5795777103199675
37880    0.6094959729189255
4645    0.39978726051443864
5063    0.8187050957165447
8289    0.13087472629670388
30925    0.1003585276125858
9363    0.06882572003883536
27747    0.2469121230556862
28206    0.016393242680999794
49567    0.31698951432356715
14574    0.7549884078711088
22216    0.13263513716447575
4491    0.023418564855541165
36483    0.869267182817906
26543    0.612209507115036
39018    0.9766683340309789
32856    0.132522084428085
18765    0.8496545372189167
40181    0.09739876645499883
2529    0.5129110267819815
44002    0.8776618112641413
22638    0.5424948523823753
15486    0.8743420095000062
48397    0.3344408843820274
11982    0.9976119518535567
40010    0.3729191544660383
8206    0.31907561667701123
18943    0.5255312933529884
31868    0.776185077094524
18848    0.6068002549067053
36770    0.4499405282912629
49215    0.11018051047118531
35010    0.951039773157442
41052    0.0007790168435010593
10934    0.8301553257199061
7387    0.931785667486405
3432    0.7127373729670462
1368    0.7598811100522804
39762    0.4751307236348903
49660    0.8156155862959317
44751    0.35674025045734087
35834    0.4688250095079783
26474    0.05892709059662421
44161    0.11873827560487539
49650    0.47481352312705377
29830    0.8565171312777962
24873    0.9742010187009142
43523    0.8297446151746771
22137    0.9474352732589353
25489    0.24863309674928216
39319    0.6328678204028744
35660    0.8957780223290401
22080    0.5746306068906277
38563    0.5991303047065064
22090    0.9607270659819139
28533    0.26665109152605077
46862    0.7218914798258753
4180    0.9714971847445155
23576    0.16782257097096198
12334    0.648498869361607
23729    0.9245358308321857
2973    0.6232092043926794
47927    0.7347912203649118
24218    0.3702598471883292
30868    0.037772069874723875
1393    0.6086753210659248
36750    0.6094360024807836
8840    0.3413861304510983
25360    0.010273519896187558
9330    0.0062896326690625995
8344    0.08014843784449832
5413    0.3848200984676713
37682    0.6269675135766574
48315    0.2889952988309368
24266    0.07664478624443202
31905    0.09255469687608053
45023    0.8349720899403503
39431    0.3187892931770714
24045    0.269641134120633
979    0.9060219110823129
47604    0.7353780086889494
12271    0.2103553016635869
6663    0.8106485420639687
4824    0.5724183640610824
1537    0.9016403921871851
34882    0.7160674820822586
15540    0.01918320066433445
26841    0.7708210511200322
47364    0.46567478415616503
42574    0.14005682729975313
24432    0.42366999718852877
14529    0.5903298433946024
17735    0.7298782479449089
39928    0.397773575638879
15441    0.6139404686843957
25680    0.21944653492460012
48715    0.7644943241830302
30551    0.7470230584268097
36368    0.12308596549546476
2279    0.7870308871875842
15726    0.5664436746804818
32335    0.8303225632817596
25035    0.0021047112489491495
17678    0.6868397717756516
12505    0.7548291636523885
13060    0.18176105006886775
29557    0.7742259211751834
49759    0.42640230919072364
960    0.042302968188213885
627    0.8617604065588237
33466    0.36941593143456386
41966    0.8953063092058092
19964    0.5393538566296134
2185    0.9372194595800984
41050    0.3660761542379698
30778    0.48671159937977554
24610    0.9412078088479306
21179    0.9501971814205271
19656    0.8710180589168677
27281    0.7410385063626765
18473    0.16789454257716094
13273    0.048842621206343174
35747    0.41604051898407396
32287    0.8881824148347833
27291    0.8664163676666873
18614    0.27970371256471466
32589    0.7420384391498716
24205    0.3743350277730802
28376    0.37463963147278745
47566    0.009678316324295935
14928    0.7662572260600437
39915    0.008196267861028618
11484    0.2688628607368209
31117    0.03494551400048419
8236    0.9096932008582306
5546    0.6381074305186003
29707    0.03837931243961222
48552    0.9969561112304629
49364    0.8467136124481421
47879    0.46864591030104324
48940    0.1095459409517294
7184    0.8155022366149892
265    0.05252634651029177
33948    0.9850640161921651
32227    0.9028504503525863
16508    0.930354892825696
30082    0.7672595384203493
22088    0.5859947567006913
42540    0.3322384796669518
44962    0.5177297896594995
8469    0.03711522955523842
43047    0.3240994793533726
28259    0.02299536465888945
7157    0.7308291289165052
43668    0.03911479880129058
6614    0.012518785327399551
47555    0.8177876938576786
13312    0.008828997268829178
45097    0.04650824368352365
18970    0.666721149746437
9243    0.6925809628760361
10927    0.6961166565626629
46119    0.748243908434292
29118    0.9430459074657599
37746    0.13949445299836447
35356    0.9608719434518653
30571    0.9678475202331084
30204    0.5603942628608971
39237    0.09589264908221286
14573    0.9552542125050747
5748    0.4864515402957011
27417    0.02179313291137572
24019    0.923356081742959
6084    0.4912693591921848
22161    0.21199620818486553
13878    0.15439184760505983
771    0.03358304483611833
33260    0.9702256749389919
16387    0.7980713214646241
2990    0.3344538281678225
42383    0.04298595181298478
35992    0.9774025484074949
35915    0.1490726370131828
41318    0.11831703536654005
17434    0.9179042583904151
14829    0.0035668296415927126
24028    0.18534918227258054
8092    0.15869344025589668
23541    0.22436775510669751
19265    0.004076096819149959
24578    0.9459184781072623
29250    0.308795339784795
41335    0.7705711479124653
47224    0.6889040041096179
26672    0.1975221990668541
21038    0.22307547792734236
23655    0.9273652504058955
3091    0.9755801415274944
24301    0.7658060625812978
7294    0.18145227417639287
36902    0.07833868583441744
37494    0.951940897671529
46100    0.9138426909957114
47868    0.6493001711591884
38562    0.10681740866606405
45763    0.7496626945314402
10253    0.09157433815671225
12397    0.15315381418907517
22521    0.8918457175472998
1123    0.006385467359265452
42236    0.43550024343493127
40577    0.968335437133709
8961    0.6519860203454341
12869    0.9686076679294959
45133    0.19732021712882095
3041    0.980691874207419
25303    0.33208027810868074
34749    0.24510808466280268
5397    0.0005529647760839104
28726    0.03380325192805935
42594    0.687884561003147
36232    0.10000687624965764
46785    0.9635969032841852
49632    0.07855201167843849
29966    0.01463745822375375
5837    0.21489112900077148
6685    0.8365763893608047
22533    0.19265852786688428
40251    0.8880081971802526
49170    0.9348149471923939
14748    0.1821941125061994
22508    0.9357158509125286
7898    0.8039774930561434
45809    0.6711317773086254
5211    0.6506794858677049
42573    0.5443194202525402
22255    0.0018365089039000149
47851    0.9477428519438611
45625    0.27636224141202975
38506    0.8915645152563819
31661    0.13868304850867325
12209    0.3333548644940902
11876    0.5237073122041057
3815    0.7657816820378301
20837    0.4174891983209167
37291    0.15029416972973814
48430    0.09218603405724948
40350    0.07806388388850992
13146    0.9765929617795721
17141    0.7128851731898778
46232    0.921209746960515
38936    0.038690003991603626
8617    0.19608902931613695
5685    0.09724922294638945
47057    0.10618303696283325
948    0.9796460789993742
2380    0.9815159847110237
7039    0.7276372559718399
49224    0.8913395610324522
40337    0.8735319299809979
44340    0.01678114155768109
22628    0.5012073241676798
16758    0.11567911220259317
36584    0.9017145147179717
6076    0.07802093795091948
32386    0.03437513450400645
4145    0.8749959372141347
19063    0.9860940386177108
16967    0.6995932653776894
35737    0.6490675314024843
48001    0.11378654977074999
13375    0.009234133465339786
4197    0.11876924246834389
20638    0.7733282668960223
32643    0.14029010494638888
49580    0.19089178251405292
7467    0.8850679548919067
16451    0.12990197021676508
29199    0.1877342491807742
11941    0.860631842412488
35877    0.187396331978337
30283    0.7368266943586008
41932    0.271587682702602
28024    0.9236672357846641
14705    0.906344966868872
44739    0.9114739124190441
38237    0.09647144798826122
33124    0.15970436319091894
19135    0.7334901345787471
39540    0.19009751393972638
13489    0.5692825284664446
20417    0.824899519494579
44763    0.09319084741513527
45532    0.04424396952587764
20239    0.0881158293576737
8783    0.8970669128936568
25396    0.932079496370242
10921    0.12191089772363078
43866    0.916838423018539
13587    0.9833649233187219
26267    0.1506075869926234
41112    0.11843282059674068
46310    0.9640023336164621
45872    0.7214550412121835
28519    0.239859117741572
47681    0.6758364487100741
40746    0.9629563109148286
37520    0.8785262212788882
15225    0.7288109288936223
16737    0.002223684749190672
14606    0.8776122849737833
50    0.7030521401307137
27012    0.5610381421773859
40120    0.11425409358464478
23102    0.5250006429591714
46841    0.3793711139658061
373    0.9629836738048825
35201    0.037377884023832034
40445    0.9638998284114957
9415    0.7417365896532693
23163    0.8593499376427884
17605    0.5502818122568923
38346    0.9694238803616683
46615    0.9741341342303965
16542    0.7518656879537475
12206    0.9319270754939486
49366    0.8159747177839541
26652    0.05985121769307549
6010    0.684393178020063
3991    0.018107643935014333
7399    0.5523759268111907
20496    0.827184595091207
24914    0.6020716065609463
3989    0.4344188410154054
17090    0.041187855621333695
10684    0.5513099218277728
2179    0.9949483212417292
6020    0.05408609403990915
34062    0.960915758376257
32192    0.8291945731374689
31612    0.7884800790084845
35037    0.7331350527632876
11130    0.18405339627791803
2268    0.9797579412593215
33909    0.90278464716861
20561    0.09504845446008102
39437    0.9023209912514604
1526    0.8668351465213889
5464    0.5944003752832796
5870    0.4390680595460735
27486    0.8563215498920066
48844    0.9247863011241575
4936    0.9400960569015006
18698    0.4408642837200372
23845    0.0022562472812133285
28418    0.7989647899763627
13188    0.299450996306875
49514    0.4022877838391682
49888    0.8484711900058747
24946    0.9176301993528778
36358    0.7230059571994999
28157    0.3796361145852009
24966    0.6616121699654033
40025    0.8733997915009525
36432    0.027110159223448498
20383    0.8054580258190468
19367    0.8375903924607221
3964    0.9544890741556958
48594    0.04646990834791077
6281    0.921906233822881
14331    0.5744491292409029
22586    0.2638881144256085
37905    0.4324387065217453
4967    0.15634177860408868
22007    0.7041498783621906
28151    0.8183319720548307
282    0.8015595784341064
47814    0.9113819402248444
42144    0.9827944719792473
17404    0.7866473429511694
16755    0.853446124319755
964    0.8289883449730946
22752    0.6125099244773816
29074    0.5530609678129179
38392    0.3055231814480005
37942    0.528379257580746
34398    0.9416968924482605
20613    0.004118458289066386
18535    0.025167943436007405
33238    0.4854453926586282
11015    0.5631429995131152
1247    0.1005968863648443
27916    0.819266961235693
47919    0.5594255464398961
20362    0.1288469564054766
4104    0.797078990851225
44288    0.9320739063557079
41814    0.13722383600995733
42596    0.6241364782984776
36925    0.399833260987067
38933    0.7924102081592784
33877    0.7192740961564266
49710    0.3745370989810426
9808    0.1749866733475999
18003    0.8455874221855662
15856    0.5846974858686192
48856    0.14972232035468974
32848    0.5021487196108857
34872    0.7997652292867514
38876    0.031794652556944664
18391    0.10942684518945034
41253    0.0715385220531437
37590    0.8974758971294278
16149    0.8095720582015865
33927    0.5481004865134326
29460    0.7583209110559181
14003    0.8150990660341012
5020    0.8455977288223654
34964    0.24464871226247312
36434    0.768445242718432
32070    0.005943749907920862
46056    0.15404329116037485
35700    0.8706127796040046
23128    0.5847875623574855
35051    0.7270772047391965
43381    0.7266511620464984
26029    0.9758063838987969
5199    0.7791605896146672
34312    0.3597134673374578
47327    0.8491330432293175
17769    0.9262377075916385
19283    0.016897250068156237
46823    0.06156458749626696
6878    0.8037612812070197
2299    0.2677685105247243
20493    0.6658969726150852
24789    0.45760691139900433
24845    0.8296748119805878
24648    0.7736227965206716
43100    0.014421758705619018
31002    0.7939052162426886
10267    0.900837731658229
46378    0.9472422982848246
40761    0.08236637197653929
43169    0.0008875020260394087
30701    0.2493981141486939
18972    0.8376627343166385
38668    0.0033356943767215803
34023    0.7868004046032062
18911    0.8293075408827774
40287    0.22757201207366184
5818    0.26732263417181146
7879    0.005589614742997336
33122    0.02025327598991226
6489    0.6586007246609984
25927    0.070094096834475
43879    0.46374045576176065
22279    0.8329698714893654
18092    0.9481414407143763
38862    0.12285552033813736
32606    0.758777651698365
9252    0.03504976852718499
29024    0.8057031888616553
3823    0.008452570827297532
27410    0.7738188543394103
22198    0.8020413250872552
14453    0.8894339334197999
14738    0.35672047902387305
891    0.02850738474601701
13274    0.6643988861875264
36945    0.8920843126249639
6969    0.9271228019101792
13464    0.8460846784426528
12540    0.050980424817856126
18932    0.9379162441672636
19581    0.09389754232398831
41032    0.04582289853055115
12331    0.10756561030749026
37091    0.8510848200566661
43228    0.15527548687462722
19649    0.4004130168301807
21356    0.0018447904445798916
16470    0.4576180996541446
31013    0.09379001956015966
29011    0.12804074949416366
1008    0.3712097189075814
12250    0.07144389119955483
156    0.8784988709792884
634    0.7665491742889063
38194    0.08197862417089463
18748    0.32368889101050585
16271    0.020321292560632517
18119    0.07806361836037405
37762    0.256653441779216
12920    0.7088623015422759
40392    0.10267990318142356
33169    0.8369100748986991
6524    0.6266330333002555
25251    0.9693852257141664
27319    0.08028249856183506
4415    0.0027649730165463615
41836    0.016609156721931286
31182    0.3555863640179981
3016    0.928738987233509
15650    0.419840877517903
10147    0.7893126890970132
12199    0.7334026510058198
1415    0.8650099457174859
15126    0.7258218867777452
9988    0.1384065767591838
6083    0.8747176469904399
41994    0.17231719681673888
32224    0.6137118383921476
44298    0.8725659326027695
17691    0.9225799202353919
34210    0.5092896849557594
24568    0.26154100525544277
42159    0.09379952403482568
48216    0.381683347143226
37963    0.6826506369691594
36813    0.7004797824452664
43227    0.8749628338478437
4490    0.1318533586298541
29423    0.6633588826573784
36314    0.5907553069462245
46316    0.09609869329490464
15685    0.9619308014861854
12299    0.3079393110209444
20323    0.2059176722816702
21970    0.7965893965943249
5130    0.8725851159452042
19309    0.06569594751125629
34020    0.3533044865618259
29487    0.35997909225258456
37114    0.06400038715352817
18786    0.9951475690504669
7868    0.3798977145413328
13774    0.1825038946308224
23047    0.5116015397566047
24180    0.709915914152537
19179    0.011537820744682412
22896    0.9678322703189476
43971    0.8037593634718161
29922    0.0040187516188337595
29498    0.21819038974538918
8850    0.02084468936086645
5082    0.9755224989730683
21772    0.5296005058855157
7504    0.6151931255198563
18407    0.9163914048671673
32356    0.09032691694059809
2692    0.02636656656900278
26679    0.12111187548615523
502    0.018197298458671827
37945    0.4287386790535802
25874    0.6861841001855351
18356    0.2070872454041208
37718    0.04529105534917868
47853    0.012828024974493733
36895    0.44956078262129806
42174    0.9830843423908618
35879    0.7850093357845287
44936    0.38692725822236357
26229    0.921209746960515
22436    0.5442386883285636
43257    0.9697069869802687
35392    0.7604678200663493
38296    0.36382629395963434
39846    0.9330798936814672
25446    0.001714581759629999
17699    0.8530708607876899
11116    0.9397126900978748
6998    0.7563834990658893
45701    0.7463651055226492
9298    0.9455593070594653
38836    0.20260998950592282
32671    0.3004373934550415
19143    0.7519495364844314
34506    0.6777399339914715
15336    0.7898260219410673
49999    0.12012511652738297
14543    0.044686495740125905
32237    0.8158901029971363
8501    0.971606442868675
22742    0.5205389003389963
9522    0.1276889836571144
41344    0.014921567809700284
42703    0.7362204180740137
26354    0.9676943495159768
46643    0.002988963009906286
34677    0.333826211773915
35564    0.225653163668018
434    0.4275790090798907
23983    0.6413369404473204
2790    0.04737492251672202
25455    0.18108609897696049
20836    0.5923264534284883
33211    0.030481406182919987
26885    0.891234160380407
13994    0.004588170524415742
46244    0.8495946154474331
8270    0.0646550054268717
38152    0.2673778104640125
26100    0.5491941186887059
48817    0.09535957784527826
35486    0.02146390828194946
27845    0.46596064329071857
4650    0.4289850672559625
6196    0.24356469523671556
27293    0.0459191722780247
39360    0.872471844865258
5261    0.190993630028369
41544    0.10230377963437638
19896    0.9583103693347252
27260    0.3401342532740799
1728    0.15711791257972485
8903    0.28679349414034
45467    0.03600037518793649
33105    0.06365208308563315
20384    0.20370863007903678
5303    0.2369487473857043
36274    0.08589148464083105
40029    0.012000052237367427
38726    0.9665716312471093
40336    0.17414667893588395
49313    0.8915298692857074
23726    0.6194536435643869
5266    0.8766110556328398
13557    0.4944713897577458
22590    0.05027371619266822
49987    0.9745717763321686
27852    0.07288768282589952
24685    0.17273082506508194
18431    0.011138132058719276
13790    0.9216930553310931
23803    0.6151137643871014
409    0.4442663787803463
7002    0.6232688012895665
1465    0.986760156646177
20806    0.929077265132224
34814    0.8889154139655999
25886    0.08846553652864952
14978    0.9615865931299054
13067    0.08354199019261403
2639    0.7152024914338204
2499    0.8430600707499492
2749    0.942105374191238
21550    0.22000083550588903
29729    0.6627213272455261
30442    0.47418233192046294
33938    0.3123103572918901
46089    0.05706019149741424
39506    0.0690232878780559
45846    0.9702641513652803
49665    0.7053730498140922
6243    0.2512150246232625
11512    0.2211216397479812
40832    0.5587594389974906
20906    0.8819464215513727
49836    0.90084710401361
37877    0.7767167995527405
37780    0.12834872040241715
25492    0.9296602363078115
33552    0.4405890836154962
3360    0.1449913121122379
14710    0.4999580320476149
4714    0.7580467090702605
41845    0.0932141490094197
30503    0.2634524931534563
5369    0.9817080282529013
20118    0.893057323604693
7902    0.6395849137248398
29211    0.5420554514829341
64    0.3910021438514572
15003    0.6531035487277659
31994    0.4657082893759981
28526    0.5463857402815481
26667    0.14912565520153234
38096    0.7543332099155421
30167    0.6312491292600244
26363    0.3185135915556286
5708    0.9853729376698661
44228    0.48931375036477687
21798    0.8714394136172805
40    0.07818730714050083
4503    0.21516578258137609
10477    0.6935831084483363
41317    0.05612597872997834
1898    0.8322135965829348
25691    0.32921830980589123
19341    0.9904872292788245
43622    0.8376106031680692
46030    0.6454272882449665
40999    0.68191931389906
44189    0.0691446471939345
28571    0.25083352524883346
27    0.01703910431995171
19558    0.3715608263640824
6158    0.5457603816266081
37454    0.9902574808257835
14163    0.946701648357899
9774    0.127380983335001
26744    0.7048900873692656
45377    0.8234120844560828
27333    0.9350919469487268
4932    0.13428196762729586
23085    0.2766848434599356
24385    0.026730393484024804
44085    0.9169140862849452
23835    0.04885698777109472
35925    0.03735809018153367
35538    0.9913796431469266
22891    0.8316461508463033
32269    0.8210903820152359
21737    0.6471196037570667
42067    0.07815838551889723
47286    0.25053233029685773
28882    0.8404115086769955
4979    0.015623245389830284
10919    0.6102189707664154
17075    0.05107918091883531
10417    0.16238911161261957
12814    0.4595483387573815
47259    0.5053919100835116
43973    0.7946661962961495
14701    0.6239163899653337
1106    0.664350413074934
32360    0.9513111779419231
44890    0.10691314407470578
34875    0.8686052055247115
42160    0.5735877383007071
28159    0.001549819251002983
33509    0.08995249999688992
2703    0.5760864868188585
17558    0.05015494594002428
24333    0.9086490662658797
36481    0.9491712507132594
2480    0.9492299048640809
5955    0.9349919160777487
30781    0.3862145978991191
27842    0.754863414409702
2308    0.9924603885827422
16018    0.0017044469010265599
3684    0.6383709669606634
43883    0.4047181872531785
16656    0.6457386127870908
29856    0.6582693021779519
6635    0.16387125927453255
26890    0.12768872193141353
17567    0.9683803024501941
28002    0.13808715632613697
25421    0.23849740705678688
28416    0.868233504720204
39221    0.6189892272067873
4588    0.47829239795239714
2405    0.32236811740487537
4619    0.7514627359072213
15037    0.004359026467981233
33943    0.9721816700647169
26492    0.7637142311558687
22905    0.9913569281822734
36139    0.9579290899366333
39303    0.01612640899332315
25589    0.5356747785446939
5964    0.5886828755294631
7865    0.8436071505342622
24310    0.005105422821639981
12354    0.8043321422588698
8936    0.962050747891262
21319    0.01708587874633887
45622    0.2586251534167702
28487    0.16073774546631528
15899    0.19570403027394132
33233    0.45222028693036964
16635    0.1450183109964284
20884    0.9923183045758672
42993    0.21395882258302462
43295    0.794666223673503
44426    0.020104288467483983
36222    0.7618446715459913
25883    0.466575528102926
5969    0.34194113380486707
13676    0.12484626535593946
45488    0.8028181379221512
3932    0.5376347592364371
45248    0.2292268169457023
48855    0.8261726354896537
3669    0.5828491243583466
20180    0.7630028949290865
38125    0.15650701699266406
19380    0.5075103174935301
44195    0.7976328213462857
45933    0.30573272626940007
20401    0.44228442469536416
4800    0.6758652799953923
17259    0.19057880441644645
49808    0.8892690508714519
8112    0.006276805790837592
48202    0.9428646451661502
43398    0.10896948480987542
47099    0.3896858695311366
11611    0.7038448855976766
43406    0.6952359368390697
18844    0.7035442603078317
16625    0.7906213687148387
26213    0.8154784136730032
35621    0.6756930181214977
29336    0.3090816231499477
35091    0.7453642718661408
38628    0.8668773943975304
25738    0.22461353880464924
32782    0.6076024868791506
10878    0.9922944390307546
16773    0.07610123205849657
19948    0.909844722655234
47612    0.4482534758375261
31769    0.7097094826881706
17025    0.8444147524684346
37175    0.5113861878782654
32954    0.5090742426529659
25115    0.9553391485281824
33668    0.9629069601559382
7660    0.8570763516764083
40215    0.1335660170209487
13765    0.0019473400801174948
30450    0.9811625728079965
25246    0.5762668872974925
25449    0.8781038942003555
12110    0.28763204953906785
15431    0.8508458374267985
25721    0.8174278883835966
9535    0.408615197485981
36632    0.6621816024978324
45685    0.9111090857433454
18843    0.8859044493989496
15159    0.2915048008731967
2258    0.04877763207311591
2334    0.6971281908914392
44950    0.8922014526807818
47308    0.9253600194311031
48229    0.10159582448584376
40334    0.1280624310356299
800    0.99125659839537
35627    0.8251544319253706
25023    0.7438817675146174
37584    0.86558764366284
22975    0.9480266825149525
47647    0.6655229074080198
16237    0.40907486166738377
7466    0.23302218249707166
31047    0.03220851838829341
13226    0.6493187947285545
19878    0.9557287848386915
22805    0.8325977182330974
19301    0.23091685711508417
28070    0.9472742746541388
49183    0.9685994475417222
23859    0.504686451271504
32552    0.7509718082836218
49679    0.6242697890230069
24365    0.2706746365210191
9450    0.9751781242600082
8579    0.2880722814463482
18346    0.034555952714729075
3906    0.2504168810508964
40519    0.9009639108736001
48449    0.13194465006277528
47642    0.34849892638666075
22569    0.8265095057532214
25935    0.965168764612155
1495    0.7145352944703752
20964    0.027515529885982902
26577    0.47780622716608173
11090    0.9752011385141642
6852    0.7772873218877616
2794    0.8267519966769926
25790    0.06820434045618318
3901    0.8836254756491595
38325    0.09461186889908989
36679    0.8934279254758435
11986    0.7587783795310509
8915    0.7960395741913757
790    0.3155464539919522
47014    0.2973122667424261
35823    0.026155429077543584
36955    0.9055433902079311
24094    0.1752764777050879
40986    0.34809546040759265
31688    0.18631905203711838
3520    0.778609012692691
15977    0.011846115810787601
16430    0.24726964882731542
27991    0.9054768015309752
24941    0.33119286696058514
40846    0.0070166783430072426
25386    0.08928380001062976
48067    0.3654493388257434
35690    0.7472203856639842
25663    0.6829349393745192
8533    0.18969177755533695
24884    0.8062746022184264
17662    0.5641215682189954
39734    0.8348183624185473
27818    0.14804245558040954
40090    0.8348275137662964
16376    0.7414245589258901
33555    0.5388042916719328
2792    0.9622299324392628
4461    0.8128517981092767
23613    0.12324974055462859
46059    0.6655175345649245
26738    0.13809442353955853
42850    0.0375207682041728
43468    0.09865674219728884
23430    0.7391074698045255
4861    0.7311784594070531
9899    0.21059425149614214
