Store,Dept,Date,Weekly_Sales,IsHoliday_x,IsHoliday_y,holiday,month,year,week,Weekly_Pred
16,20,2011-12-16,3546.8,False,False,0,12,2011,50,3581.9679971264363
16,20,2011-12-23,5839.55,False,False,0,12,2011,51,4387.7019610016405
16,20,2011-12-30,4126.32,True,True,1,12,2011,52,3333.3721375205246
16,21,2011-11-04,3159.42,False,False,0,11,2011,44,2918.533333333332
16,21,2011-11-11,2818.64,False,False,0,11,2011,45,2884.847189655172
16,21,2011-11-18,2539.86,False,False,0,11,2011,46,2880.2879827586203
16,21,2011-11-25,4376.71,True,True,1,11,2011,47,3968.35065722496
16,21,2011-12-02,2923.67,False,False,0,12,2011,48,4011.9014675697863
16,21,2011-12-09,3447.87,False,False,0,12,2011,49,4529.752086617407
16,21,2011-12-16,4862.65,False,False,0,12,2011,50,5701.44114490969
16,21,2011-12-23,9170.28,False,False,0,12,2011,51,8807.292399425287
16,21,2011-12-30,5019.57,True,True,1,12,2011,52,3367.2822499999993
16,22,2011-11-04,5868.77,False,False,0,11,2011,44,6108.322103448277
16,22,2011-11-11,8025.48,False,False,0,11,2011,45,5949.627620689657
16,22,2011-11-18,6557.78,False,False,0,11,2011,46,6050.544459770116
16,22,2011-11-25,11871.82,True,True,1,11,2011,47,13301.391347701143
16,22,2011-12-02,7104.29,False,False,0,12,2011,48,7254.321855500818
16,22,2011-12-09,6883.02,False,False,0,12,2011,49,7875.020439244661
16,22,2011-12-16,9010.87,False,False,0,12,2011,50,11152.543737274222
16,22,2011-12-23,13614.44,False,False,0,12,2011,51,16199.967571839084
16,22,2011-12-30,12266.44,True,True,1,12,2011,52,8387.55350410509
16,23,2011-11-04,13254.79,False,False,0,11,2011,44,11191.186178160913
16,23,2011-11-11,10470.04,False,False,0,11,2011,45,11215.580853448275
16,23,2011-11-18,10470.95,False,False,0,11,2011,46,11217.809043103447
16,23,2011-11-25,15466.13,True,True,1,11,2011,47,16529.500905172412
16,23,2011-12-02,11855.81,False,False,0,12,2011,48,13984.593560344823
16,23,2011-12-09,15305.55,False,False,0,12,2011,49,15180.67170114942
16,23,2011-12-16,20703.63,False,False,0,12,2011,50,26904.931885878483
16,23,2011-12-23,31152.4,False,False,0,12,2011,51,45582.913908867005
16,23,2011-12-30,17441.72,True,True,1,12,2011,52,14605.134153119867
16,24,2011-11-04,3321.77,False,False,0,11,2011,44,2735.1934326765186
16,24,2011-11-11,3067.13,False,False,0,11,2011,45,2547.1902709359606
16,24,2011-11-18,2440.67,False,False,0,11,2011,46,2518.155937602627
16,24,2011-11-25,3906.33,True,True,1,11,2011,47,4136.818295977014
16,24,2011-12-02,3110.99,False,False,0,12,2011,48,3277.050005747127
16,24,2011-12-09,3080.7,False,False,0,12,2011,49,3400.179962643679
16,24,2011-12-16,5385.93,False,False,0,12,2011,50,3994.5114080459784
16,24,2011-12-23,6202.21,False,False,0,12,2011,51,5557.759117816091
16,24,2011-12-30,2729.6,True,True,1,12,2011,52,3986.7716896551733
16,25,2011-11-04,5667.99,False,False,0,11,2011,44,6184.166462643678
16,25,2011-11-11,5906.02,False,False,0,11,2011,45,5771.919818965516
16,25,2011-11-18,4980.54,False,False,0,11,2011,46,5669.553517241378
16,25,2011-11-25,8812.43,True,True,1,11,2011,47,5935.330425287356
16,25,2011-12-02,4019.63,False,False,0,12,2011,48,4876.173442528737
16,25,2011-12-09,5270.53,False,False,0,12,2011,49,4814.301603448276
16,25,2011-12-16,8528.78,False,False,0,12,2011,50,5637.372922413792
16,25,2011-12-23,10789.64,False,False,0,12,2011,51,8473.762597701148
16,25,2011-12-30,5561.75,True,True,1,12,2011,52,7959.636376436779
16,26,2011-11-04,3154.55,False,False,0,11,2011,44,2539.3217434318535
16,26,2011-11-11,2253.46,False,False,0,11,2011,45,2299.0417606732335
16,26,2011-11-18,2862.65,False,False,0,11,2011,46,2358.058275862069
16,26,2011-11-25,2920.15,True,True,1,11,2011,47,2839.191201149426
16,26,2011-12-02,2554.11,False,False,0,12,2011,48,2645.7769798850577
16,26,2011-12-09,2884.9,False,False,0,12,2011,49,3014.4454482758624
16,26,2011-12-16,3947.64,False,False,0,12,2011,50,3558.4948275862066
16,26,2011-12-23,5122.19,False,False,0,12,2011,51,3784.2373333333335
16,26,2011-12-30,2755.06,True,True,1,12,2011,52,2581.017514367816
16,27,2011-11-04,855.14,False,False,0,11,2011,44,991.875100574713
16,27,2011-11-11,970.19,False,False,0,11,2011,45,941.6994051724141
16,27,2011-11-18,633.69,False,False,0,11,2011,46,931.5636350574714
16,27,2011-11-25,890.09,True,True,1,11,2011,47,1293.873482758621
16,27,2011-12-02,871.96,False,False,0,12,2011,48,1015.4885057471269
16,27,2011-12-09,749.01,False,False,0,12,2011,49,1361.1573132183912
16,27,2011-12-16,858.42,False,False,0,12,2011,50,1956.9878074712647
16,27,2011-12-23,1658.69,False,False,0,12,2011,51,3934.3660517241374
16,27,2011-12-30,1240.86,True,True,1,12,2011,52,1061.1776600985218
16,28,2011-11-04,755.41,False,False,0,11,2011,44,707.175820881226
16,28,2011-11-11,468.42,False,False,0,11,2011,45,565.1121752873563
16,28,2011-11-18,279.22,False,False,0,11,2011,46,559.5577068965515
16,28,2011-11-25,349.09,True,True,1,11,2011,47,561.5124425287354
16,28,2011-12-02,333.55,False,False,0,12,2011,48,504.2285114942529
16,28,2011-12-09,543.22,False,False,0,12,2011,49,528.2633678160921
16,28,2011-12-16,608.46,False,False,0,12,2011,50,646.303224137931
16,28,2011-12-23,575.78,False,False,0,12,2011,51,658.6670028735634
16,28,2011-12-30,685.46,True,True,1,12,2011,52,696.6888793103448
16,29,2011-11-04,1198.41,False,False,0,11,2011,44,1300.449862068965
16,29,2011-11-11,1399.04,False,False,0,11,2011,45,1300.449862068965
16,29,2011-11-18,1381.08,False,False,0,11,2011,46,1300.449862068965
16,29,2011-11-25,1781.89,True,True,1,11,2011,47,1407.8559971264363
16,29,2011-12-02,1832.32,False,False,0,12,2011,48,1369.960307471264
16,29,2011-12-09,1636.02,False,False,0,12,2011,49,1797.644997126436
16,29,2011-12-16,1994.84,False,False,0,12,2011,50,2411.9012643678147
16,29,2011-12-23,3304.96,False,False,0,12,2011,51,4969.354566091955
16,29,2011-12-30,2273.64,True,True,1,12,2011,52,2997.3113788998344
16,30,2011-11-04,879.08,False,False,0,11,2011,44,1264.922270114943
16,30,2011-11-11,715.04,False,False,0,11,2011,45,1045.7964942528738
16,30,2011-11-18,724.02,False,False,0,11,2011,46,913.2035344827588
16,30,2011-11-25,645.75,True,True,1,11,2011,47,959.8493678160922
16,30,2011-12-02,663.4,False,False,0,12,2011,48,987.4752298850576
16,30,2011-12-09,715.92,False,False,0,12,2011,49,1106.9664655172417
16,30,2011-12-16,856.46,False,False,0,12,2011,50,1207.1464942528737
16,30,2011-12-23,1330.32,False,False,0,12,2011,51,1695.5326867816093
16,30,2011-12-30,1336.02,True,True,1,12,2011,52,1573.80216954023
16,31,2011-11-04,1738.75,False,False,0,11,2011,44,1262.8356129720853
16,31,2011-11-11,1683.23,False,False,0,11,2011,45,1416.2299068965513
16,31,2011-11-18,1265.0,False,False,0,11,2011,46,1424.559504597701
16,31,2011-11-25,1943.72,True,True,1,11,2011,47,2270.071300574714
16,31,2011-12-02,1492.6,False,False,0,12,2011,48,1784.308376436782
16,31,2011-12-09,2203.45,False,False,0,12,2011,49,2497.6604310344833
16,31,2011-12-16,2367.11,False,False,0,12,2011,50,2893.630689655173
16,31,2011-12-23,4534.43,False,False,0,12,2011,51,5559.081278735627
16,31,2011-12-30,2659.55,True,True,1,12,2011,52,2004.2439568965515
16,32,2011-11-04,2996.29,False,False,0,11,2011,44,3248.1538563218382
16,32,2011-11-11,3899.19,False,False,0,11,2011,45,3003.5857011494245
16,32,2011-11-18,3313.41,False,False,0,11,2011,46,3157.816551724138
16,32,2011-11-25,5006.17,True,True,1,11,2011,47,4541.142655172414
16,32,2011-12-02,4285.99,False,False,0,12,2011,48,4221.362316091952
16,32,2011-12-09,5103.58,False,False,0,12,2011,49,5580.666327996717
16,32,2011-12-16,7580.21,False,False,0,12,2011,50,9465.842344827588
16,32,2011-12-23,16301.0,False,False,0,12,2011,51,22211.323107142856
16,32,2011-12-30,10320.79,True,True,1,12,2011,52,6354.420086206898
16,33,2011-11-04,2506.14,False,False,0,11,2011,44,2355.3128496168592
16,33,2011-11-11,2119.86,False,False,0,11,2011,45,2331.3518122605374
16,33,2011-11-18,2316.67,False,False,0,11,2011,46,2280.2665392720314
16,33,2011-11-25,2658.03,True,True,1,11,2011,47,3419.427761494251
16,33,2011-12-02,2632.82,False,False,0,12,2011,48,3129.469919540229
16,33,2011-12-09,2487.13,False,False,0,12,2011,49,4750.328057881773
16,33,2011-12-16,3938.36,False,False,0,12,2011,50,6556.013686781611
16,33,2011-12-23,5959.61,False,False,0,12,2011,51,8265.4448591954
16,33,2011-12-30,2471.14,True,True,1,12,2011,52,2786.2169195402294
16,34,2011-11-04,4390.13,False,False,0,11,2011,44,4242.536120689656
16,34,2011-11-11,3786.08,False,False,0,11,2011,45,4249.619195402299
16,34,2011-11-18,3406.16,False,False,0,11,2011,46,4306.929655172414
16,34,2011-11-25,4268.03,True,True,1,11,2011,47,4402.082327586207
16,34,2011-12-02,3283.42,False,False,0,12,2011,48,4394.316293103448
16,34,2011-12-09,4046.35,False,False,0,12,2011,49,4405.99158045977
16,34,2011-12-16,5589.62,False,False,0,12,2011,50,4485.201071428572
16,34,2011-12-23,5879.15,False,False,0,12,2011,51,4815.435582922826
16,34,2011-12-30,4453.55,True,True,1,12,2011,52,4764.020755336618
16,35,2011-11-04,310.22,False,False,0,11,2011,44,464.8107011494251
16,35,2011-11-11,547.95,False,False,0,11,2011,45,472.95854597701134
16,35,2011-11-18,226.85,False,False,0,11,2011,46,476.10065804597684
16,35,2011-11-25,273.19,True,True,1,11,2011,47,429.7688362068965
16,35,2011-12-02,470.49,False,False,0,12,2011,48,425.71577298850565
16,35,2011-12-09,417.88,False,False,0,12,2011,49,489.59720977011483
16,35,2011-12-16,700.74,False,False,0,12,2011,50,693.1357442528736
16,35,2011-12-23,692.99,False,False,0,12,2011,51,1252.8863649425289
16,35,2011-12-30,276.43,True,True,1,12,2011,52,596.9320258620689
16,36,2011-11-04,1737.25,False,False,0,11,2011,44,1943.5025919540228
16,36,2011-11-11,1933.98,False,False,0,11,2011,45,2119.098408045976
16,36,2011-11-18,1566.28,False,False,0,11,2011,46,2216.6110229885053
16,36,2011-11-25,3380.67,True,True,1,11,2011,47,3736.130574712643
16,36,2011-12-02,2165.49,False,False,0,12,2011,48,2804.9028275862065
16,36,2011-12-09,2167.13,False,False,0,12,2011,49,3153.870517241379
16,36,2011-12-16,3293.89,False,False,0,12,2011,50,3307.955459770115
16,36,2011-12-23,5390.86,False,False,0,12,2011,51,5435.195977011493
16,36,2011-12-30,2965.25,True,True,1,12,2011,52,3045.444597701149
16,38,2011-11-04,44960.03,False,False,0,11,2011,44,52294.46575287357
16,38,2011-11-11,53576.26,False,False,0,11,2011,45,52359.33236206897
16,38,2011-11-18,57247.02,False,False,0,11,2011,46,55043.080925287366
16,38,2011-11-25,54363.19,True,True,1,11,2011,47,43370.69741379309
16,38,2011-12-02,60164.55,False,False,0,12,2011,48,55445.11220114942
16,38,2011-12-09,51588.43,False,False,0,12,2011,49,54625.064859195394
16,38,2011-12-16,56136.16,False,False,0,12,2011,50,54228.81993390804
16,38,2011-12-23,56023.84,False,False,0,12,2011,51,53378.39392816091
16,38,2011-12-30,56844.18,True,True,1,12,2011,52,52061.25419252875
16,40,2011-11-04,26103.37,False,False,0,11,2011,44,27827.738836617405
16,40,2011-11-11,27530.37,False,False,0,11,2011,45,27875.70737110016
16,40,2011-11-18,27009.31,False,False,0,11,2011,46,27882.994440065682
16,40,2011-11-25,27034.89,True,True,1,11,2011,47,27585.71895977011
16,40,2011-12-02,28956.9,False,False,0,12,2011,48,29716.02212931035
16,40,2011-12-09,30145.38,False,False,0,12,2011,49,30209.815209770117
16,40,2011-12-16,32942.16,False,False,0,12,2011,50,30881.11439080461
16,40,2011-12-23,42300.7,False,False,0,12,2011,51,41148.26407389162
16,40,2011-12-30,41544.27,True,True,1,12,2011,52,41788.795366995066
16,41,2011-11-04,826.64,False,False,0,11,2011,44,914.0617241379306
16,41,2011-11-11,1025.28,False,False,0,11,2011,45,825.7437528735628
16,41,2011-11-18,456.28,False,False,0,11,2011,46,783.8349482758618
16,41,2011-11-25,1317.47,True,True,1,11,2011,47,1627.6760114942535
16,41,2011-12-02,896.57,False,False,0,12,2011,48,1150.664775862069
16,41,2011-12-09,1197.22,False,False,0,12,2011,49,1354.6924425287361
16,41,2011-12-16,1408.72,False,False,0,12,2011,50,2417.490229885058
16,41,2011-12-23,3983.16,False,False,0,12,2011,51,4317.337669540229
16,41,2011-12-30,2266.04,True,True,1,12,2011,52,2750.457316091953
16,42,2011-11-04,4521.54,False,False,0,11,2011,44,4041.2530343547855
16,42,2011-11-11,4611.54,False,False,0,11,2011,45,4025.048939527199
16,42,2011-11-18,2929.48,False,False,0,11,2011,46,3913.7570381125215
16,42,2011-11-25,2872.6,True,True,1,11,2011,47,3820.0932363883844
16,42,2011-12-02,3872.53,False,False,0,12,2011,48,2977.765304597702
16,42,2011-12-09,3261.68,False,False,0,12,2011,49,2713.799333333334
16,42,2011-12-16,2912.27,False,False,0,12,2011,50,2528.484635057471
16,42,2011-12-23,3684.42,False,False,0,12,2011,51,2518.579551724138
16,42,2011-12-30,3297.32,True,True,1,12,2011,52,2914.490666666666
16,44,2011-11-04,5095.0,False,False,0,11,2011,44,4157.042479064038
16,44,2011-11-11,4060.19,False,False,0,11,2011,45,3958.4682807881763
16,44,2011-11-18,4162.45,False,False,0,11,2011,46,4065.4381141215085
16,44,2011-11-25,5492.09,True,True,1,11,2011,47,4558.328456896551
16,44,2011-12-02,5210.41,False,False,0,12,2011,48,4516.31665229885
16,44,2011-12-09,7301.08,False,False,0,12,2011,49,5235.032373563218
16,44,2011-12-16,7554.27,False,False,0,12,2011,50,5480.383367816092
16,44,2011-12-23,9555.35,False,False,0,12,2011,51,7466.7481695402275
16,44,2011-12-30,4450.8,True,True,1,12,2011,52,3556.642497126436
16,45,2011-11-25,17.31,True,True,1,11,2011,47,27.380040229885072
16,45,2011-12-09,5.77,False,False,0,12,2011,49,20.43691091954023
16,45,2011-12-23,11.54,False,False,0,12,2011,51,29.784901888341544
16,45,2011-12-30,5.77,True,True,1,12,2011,52,29.321867816091956
16,46,2011-11-04,11397.58,False,False,0,11,2011,44,10874.22460262726
16,46,2011-11-11,11215.11,False,False,0,11,2011,45,10547.627048029559
16,46,2011-11-18,11202.48,False,False,0,11,2011,46,10593.653987684731
16,46,2011-11-25,11407.82,True,True,1,11,2011,47,11072.00527873563
16,46,2011-12-02,12785.45,False,False,0,12,2011,48,11822.910053639855
16,46,2011-12-09,13322.87,False,False,0,12,2011,49,13107.540700191581
16,46,2011-12-16,16700.04,False,False,0,12,2011,50,17160.96472030651
16,46,2011-12-23,25690.33,False,False,0,12,2011,51,26820.922668308707
16,46,2011-12-30,20800.95,True,True,1,12,2011,52,20075.64010057471
16,47,2011-12-16,500.0,False,False,0,12,2011,50,135.82635467980296
16,47,2011-12-30,54.0,True,True,1,12,2011,52,90.30336617405584
16,48,2011-11-04,474.0,False,False,0,11,2011,44,941.6589252873563
16,48,2011-11-18,367.0,False,False,0,11,2011,46,733.1815517241379
16,48,2011-11-25,386.0,True,True,1,11,2011,47,1436.9701149425284
16,48,2011-12-02,851.0,False,False,0,12,2011,48,2138.7690147783255
16,48,2011-12-16,634.0,False,False,0,12,2011,50,953.0024137931035
16,48,2011-12-23,1339.0,False,False,0,12,2011,51,4470.547509578544
16,49,2011-11-04,50.4,False,False,0,11,2011,44,47.69255172413795
16,49,2011-11-11,53.46,False,False,0,11,2011,45,47.69255172413795
16,49,2011-11-18,35.64,False,False,0,11,2011,46,47.69255172413795
16,49,2011-11-25,65.34,True,True,1,11,2011,47,43.72238505747128
16,49,2011-12-02,47.52,False,False,0,12,2011,48,47.69255172413795
16,49,2011-12-09,109.89,False,False,0,12,2011,49,47.69255172413795
16,49,2011-12-16,17.82,False,False,0,12,2011,50,47.69255172413795
16,49,2011-12-23,59.4,False,False,0,12,2011,51,47.69255172413795
16,49,2011-12-30,38.61,True,True,1,12,2011,52,43.72238505747128
16,52,2011-11-04,2546.02,False,False,0,11,2011,44,1987.409316091955
16,52,2011-11-11,1887.56,False,False,0,11,2011,45,1989.664660919541
16,52,2011-11-18,1857.76,False,False,0,11,2011,46,1923.3769310344835
16,52,2011-11-25,2370.84,True,True,1,11,2011,47,2100.2321178160923
16,52,2011-12-02,1901.93,False,False,0,12,2011,48,2097.4714195402303
16,52,2011-12-09,2265.76,False,False,0,12,2011,49,2082.2649626436787
16,52,2011-12-16,2304.29,False,False,0,12,2011,50,2046.4395172413795
16,52,2011-12-23,3117.79,False,False,0,12,2011,51,2160.9268160919537
16,52,2011-12-30,2066.54,True,True,1,12,2011,52,1853.126212643678
16,54,2011-11-04,14.24,False,False,0,11,2011,44,56.67218390804595
16,54,2011-11-11,0.88,False,False,0,11,2011,45,56.67218390804595
16,54,2011-11-25,5.88,True,True,1,11,2011,47,66.29431034482758
16,54,2011-12-09,54.12,False,False,0,12,2011,49,56.67218390804595
16,54,2011-12-16,82.72,False,False,0,12,2011,50,56.67218390804595
16,54,2011-12-23,92.36,False,False,0,12,2011,51,56.67218390804595
16,55,2011-11-04,6122.4,False,False,0,11,2011,44,6978.266672824298
16,55,2011-11-11,20104.67,False,False,0,11,2011,45,17155.530126436774
16,55,2011-11-18,9142.38,False,False,0,11,2011,46,11391.625010673231
16,55,2011-11-25,20708.56,True,True,1,11,2011,47,30075.52186206898
16,55,2011-12-02,8115.71,False,False,0,12,2011,48,12500.77376436782
16,55,2011-12-09,10582.45,False,False,0,12,2011,49,15234.948908045977
16,55,2011-12-16,13407.09,False,False,0,12,2011,50,21606.461011494262
16,55,2011-12-23,30427.03,False,False,0,12,2011,51,36936.98647413792
16,55,2011-12-30,17751.01,True,True,1,12,2011,52,12918.545658456487
16,56,2011-11-04,574.12,False,False,0,11,2011,44,764.0751346469626
16,56,2011-11-11,664.55,False,False,0,11,2011,45,766.7983357963877
16,56,2011-11-18,693.82,False,False,0,11,2011,46,834.660556239737
16,56,2011-11-25,1270.14,True,True,1,11,2011,47,1291.9705890804596
16,56,2011-12-02,2102.78,False,False,0,12,2011,48,2000.8377356321837
16,56,2011-12-09,2604.58,False,False,0,12,2011,49,2117.0785114942523
16,56,2011-12-16,563.08,False,False,0,12,2011,50,1620.0214856321836
16,56,2011-12-23,405.72,False,False,0,12,2011,51,886.3497557471266
16,56,2011-12-30,97.56,True,True,1,12,2011,52,158.8217097701149
16,58,2011-12-16,600.0,False,False,0,12,2011,50,588.0862068965517
16,59,2011-11-11,5.0,False,False,0,11,2011,45,92.60602011494248
16,59,2011-11-18,6.53,False,False,0,11,2011,46,263.8224425287356
16,59,2011-11-25,145.0,True,True,1,11,2011,47,509.1652758620689
16,59,2011-12-02,130.0,False,False,0,12,2011,48,600.3351235632184
16,59,2011-12-09,170.0,False,False,0,12,2011,49,1180.8573419540232
16,59,2011-12-16,150.0,False,False,0,12,2011,50,1457.0206494252873
16,59,2011-12-23,460.2,False,False,0,12,2011,51,3084.689376436782
16,59,2011-12-30,331.23,True,True,1,12,2011,52,812.7221810344828
16,60,2011-11-04,88.0,False,False,0,11,2011,44,99.02105747126431
16,60,2011-11-11,123.2,False,False,0,11,2011,45,103.87174712643676
16,60,2011-11-18,88.0,False,False,0,11,2011,46,112.54128735632185
16,60,2011-11-25,35.2,True,True,1,11,2011,47,128.51724137931035
16,60,2011-12-02,96.8,False,False,0,12,2011,48,316.82564860426936
16,60,2011-12-09,158.4,False,False,0,12,2011,49,420.01197044334975
16,60,2011-12-16,448.8,False,False,0,12,2011,50,605.9475862068966
16,60,2011-12-23,545.6,False,False,0,12,2011,51,482.1974137931033
16,60,2011-12-30,202.4,True,True,1,12,2011,52,116.18167487684731
16,67,2011-11-04,3307.1,False,False,0,11,2011,44,2576.642459770116
16,67,2011-11-11,2936.12,False,False,0,11,2011,45,2411.7860665024637
16,67,2011-11-18,3501.07,False,False,0,11,2011,46,2564.336600164204
16,67,2011-11-25,3304.78,True,True,1,11,2011,47,2950.296761494254
16,67,2011-12-02,3609.57,False,False,0,12,2011,48,2782.6323415435154
16,67,2011-12-09,4553.17,False,False,0,12,2011,49,4537.541381773399
16,67,2011-12-16,6376.47,False,False,0,12,2011,50,6388.562597701149
16,67,2011-12-23,8158.01,False,False,0,12,2011,51,10532.024991379309
16,67,2011-12-30,5242.76,True,True,1,12,2011,52,5641.618658045979
16,71,2011-11-04,2147.25,False,False,0,11,2011,44,2146.1350123152697
16,71,2011-11-11,1561.74,False,False,0,11,2011,45,2293.4744396551732
16,71,2011-11-18,1897.88,False,False,0,11,2011,46,1861.3855718390814
16,71,2011-11-25,2820.61,True,True,1,11,2011,47,2598.168497126437
16,71,2011-12-02,2182.9,False,False,0,12,2011,48,1838.8862040229876
16,71,2011-12-09,2254.07,False,False,0,12,2011,49,1891.7680184729059
16,71,2011-12-16,2074.82,False,False,0,12,2011,50,1972.0552598522165
16,71,2011-12-23,3774.65,False,False,0,12,2011,51,2312.9772844827594
16,71,2011-12-30,3862.41,True,True,1,12,2011,52,2797.878255747126
16,72,2011-11-04,31006.61,False,False,0,11,2011,44,26411.831982758627
16,72,2011-11-11,37116.6,False,False,0,11,2011,45,30808.54385057472
16,72,2011-11-18,34736.36,False,False,0,11,2011,46,29916.182643678163
16,72,2011-11-25,129372.97,True,True,1,11,2011,47,210857.77253160914
16,72,2011-12-02,35234.98,False,False,0,12,2011,48,49913.11933620689
16,72,2011-12-09,39009.62,False,False,0,12,2011,49,49992.88952011496
16,72,2011-12-16,61767.79,False,False,0,12,2011,50,59082.09256896553
16,72,2011-12-23,84481.1,False,False,0,12,2011,51,116444.86727586201
16,72,2011-12-30,59135.83,True,True,1,12,2011,52,44393.14030747126
16,74,2011-11-04,9366.09,False,False,0,11,2011,44,10162.777777093595
16,74,2011-11-11,9619.51,False,False,0,11,2011,45,10120.260463875205
16,74,2011-11-18,8775.97,False,False,0,11,2011,46,9879.816379310347
16,74,2011-11-25,11961.13,True,True,1,11,2011,47,11771.779672413793
16,74,2011-12-02,9846.95,False,False,0,12,2011,48,9664.40559770115
16,74,2011-12-09,8180.48,False,False,0,12,2011,49,9401.470965927752
16,74,2011-12-16,7832.83,False,False,0,12,2011,50,9585.935879720857
16,74,2011-12-23,9568.44,False,False,0,12,2011,51,12211.30211453203
16,74,2011-12-30,10842.54,True,True,1,12,2011,52,13514.505721264384
16,77,2011-11-25,318.0,True,True,1,11,2011,47,2.085448275862069
16,77,2011-12-02,159.0,False,False,0,12,2011,48,1.354465517241379
16,79,2011-11-04,4548.87,False,False,0,11,2011,44,4329.916568965517
16,79,2011-11-11,5632.69,False,False,0,11,2011,45,4705.771902298849
16,79,2011-11-18,5689.78,False,False,0,11,2011,46,4683.134051724137
16,79,2011-11-25,5528.07,True,True,1,11,2011,47,4968.121126436782
16,79,2011-12-02,5288.49,False,False,0,12,2011,48,4742.505324712642
16,79,2011-12-09,5338.77,False,False,0,12,2011,49,4926.254606321838
16,79,2011-12-16,5797.7,False,False,0,12,2011,50,5371.847431034482
16,79,2011-12-23,7555.87,False,False,0,12,2011,51,6715.991775862073
16,79,2011-12-30,6656.89,True,True,1,12,2011,52,6819.005856321844
16,80,2011-11-04,436.51,False,False,0,11,2011,44,454.97971264367783
16,80,2011-11-11,697.65,False,False,0,11,2011,45,455.1386781609192
16,80,2011-11-18,846.44,False,False,0,11,2011,46,455.7236781609192
16,80,2011-11-25,873.08,True,True,1,11,2011,47,334.0169511494252
16,80,2011-12-02,704.54,False,False,0,12,2011,48,455.45428160919505
16,80,2011-12-09,815.34,False,False,0,12,2011,49,454.5292816091951
16,80,2011-12-16,901.53,False,False,0,12,2011,50,453.9600287356319
16,80,2011-12-23,1102.8,False,False,0,12,2011,51,453.9600287356319
16,80,2011-12-30,728.56,True,True,1,12,2011,52,332.28972701149416
16,81,2011-11-04,3564.08,False,False,0,11,2011,44,3722.0184339080474
16,81,2011-11-11,3766.72,False,False,0,11,2011,45,3707.2860545977023
16,81,2011-11-18,3632.75,False,False,0,11,2011,46,3696.1652787356334
16,81,2011-11-25,3187.46,True,True,1,11,2011,47,3603.980646551724
16,81,2011-12-02,3763.8,False,False,0,12,2011,48,3697.0140660919556
16,81,2011-12-09,3888.7,False,False,0,12,2011,49,3749.318031609197
16,81,2011-12-16,3836.45,False,False,0,12,2011,50,3895.578005747127
16,81,2011-12-23,4570.59,False,False,0,12,2011,51,4300.408178160919
16,81,2011-12-30,3919.55,True,True,1,12,2011,52,4192.403954022989
16,82,2011-11-04,8491.12,False,False,0,11,2011,44,8492.043989326765
16,82,2011-11-11,8960.56,False,False,0,11,2011,45,8888.055807881776
16,82,2011-11-18,8589.62,False,False,0,11,2011,46,8895.546577175699
16,82,2011-11-25,9182.72,True,True,1,11,2011,47,10907.326925287358
16,82,2011-12-02,10262.69,False,False,0,12,2011,48,11681.127931034487
16,82,2011-12-09,10804.64,False,False,0,12,2011,49,16664.852468390807
16,82,2011-12-16,12434.59,False,False,0,12,2011,50,22797.015770114944
16,82,2011-12-23,26896.47,False,False,0,12,2011,51,33604.00609031199
16,82,2011-12-30,15927.51,True,True,1,12,2011,52,13681.820988505746
16,83,2011-11-04,260.38,False,False,0,11,2011,44,270.0036896551724
16,83,2011-11-11,271.2,False,False,0,11,2011,45,270.0036896551724
16,83,2011-11-18,225.5,False,False,0,11,2011,46,270.0036896551724
16,83,2011-11-25,370.02,True,True,1,11,2011,47,269.33116091954025
16,83,2011-12-02,309.92,False,False,0,12,2011,48,270.0036896551724
16,83,2011-12-09,342.78,False,False,0,12,2011,49,270.0036896551724
16,83,2011-12-16,368.04,False,False,0,12,2011,50,270.0036896551724
16,83,2011-12-23,609.92,False,False,0,12,2011,51,270.0036896551724
16,83,2011-12-30,293.48,True,True,1,12,2011,52,269.33116091954025
16,85,2011-11-04,2424.78,False,False,0,11,2011,44,2428.943011494253
16,85,2011-11-11,2037.38,False,False,0,11,2011,45,2507.0682126436786
16,85,2011-11-18,1945.12,False,False,0,11,2011,46,2523.8127873563217
16,85,2011-11-25,2419.31,True,True,1,11,2011,47,3173.121922413794
16,85,2011-12-02,3600.96,False,False,0,12,2011,48,3213.9819080459774
16,85,2011-12-09,5754.25,False,False,0,12,2011,49,5992.655137520524
16,85,2011-12-16,8456.01,False,False,0,12,2011,50,8498.129175287359
16,85,2011-12-23,10048.27,False,False,0,12,2011,51,9214.785172824304
16,85,2011-12-30,4004.69,True,True,1,12,2011,52,2883.086514367816
16,87,2011-11-04,10143.58,False,False,0,11,2011,44,9624.688850574716
16,87,2011-11-11,9394.52,False,False,0,11,2011,45,9631.917902298854
16,87,2011-11-18,9481.72,False,False,0,11,2011,46,9608.541350574716
16,87,2011-11-25,12209.38,True,True,1,11,2011,47,9615.535833333335
16,87,2011-12-02,8457.33,False,False,0,12,2011,48,9608.541350574716
16,87,2011-12-09,11683.4,False,False,0,12,2011,49,9652.617672413797
16,87,2011-12-16,12173.95,False,False,0,12,2011,50,9895.036752873566
16,87,2011-12-23,16443.79,False,False,0,12,2011,51,10866.720862068965
16,87,2011-12-30,16143.53,True,True,1,12,2011,52,9679.23643678161
16,90,2011-11-04,8454.24,False,False,0,11,2011,44,8486.661646551725
16,90,2011-11-11,8946.14,False,False,0,11,2011,45,8484.022336206897
16,90,2011-11-18,8479.7,False,False,0,11,2011,46,8484.022336206897
